Country.of.Origin,Region,Harvest.Year,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color,Category.Two.Defects,altitude_low_meters,altitude_high_meters,altitude_mean_meters
Brazil,south of minas,2016.0,Bourbon,Natural / Dry,0.1333333333333333,0.1319261213720316,0.1333333333333333,0.1303780964797914,0.1333333333333333,0.1347708894878706,0.1,0.1,0.1,0.1333333333333333,0.0120962864400629,0.11,0,2.0,Bluish-Green,3,934.0,934.0,934.0
Laos,"paksong,laos",2015.0,Catimor,Washed / Wet,0.1303780964797914,0.1303780964797914,0.1347708894878706,0.1347708894878706,0.1347708894878706,0.1333333333333333,0.1,0.1,0.1,0.1319261213720316,0.0120962864400629,0.13,0,0.0,Bluish-Green,0,1300.0,1300.0,1300.0
El Salvador,"el balsamo, quezaltepec",2016.0,Pacas,Washed / Wet,0.1303780964797914,0.1303780964797914,0.1303780964797914,0.1303780964797914,0.1333333333333333,0.1303780964797914,0.1,0.1,0.1071811361200428,0.1333333333333333,0.0120962864400629,0.0,0,0.0,Green,7,1200.0,1200.0,1200.0
Mexico,veracruz,2016.0,Typica,Washed / Wet,0.1333333333333333,0.1303780964797914,0.1347708894878706,0.1290322580645161,0.1347708894878706,0.1394700139470014,0.1,0.1,0.1,0.1290322580645161,0.0120962864400629,0.11,0,2.0,Green,3,1300.0,1300.0,1300.0
Colombia,huila,2015.0,Caturra,Washed / Wet,0.1290322580645161,0.1333333333333333,0.1364256480218281,0.1319261213720316,0.1364256480218281,0.1290322580645161,0.1,0.1,0.1,0.1347708894878706,0.0120962864400629,0.0,1,0.0,Green,9,1515.64,1655.64,1585.64
Brazil,south of minas,2016.0,Yellow Bourbon,Natural / Dry,0.1319261213720316,0.1333333333333333,0.1347708894878706,0.1303780964797914,0.1333333333333333,0.1333333333333333,0.1,0.1,0.1,0.1333333333333333,0.0120962864400629,0.0,0,0.0,Green,0,1.0,1.0,1.0
Brazil,monte carmelo,2014.0,Catuai,Natural / Dry,0.1364256480218281,0.1333333333333333,0.1319261213720316,0.1319261213720316,0.1303780964797914,0.1333333333333333,0.1,0.1,0.1,0.1333333333333333,0.0120962864400629,0.12,0,0.0,,9,1009.9714285714284,1023.5714285714284,1016.7714285714284
"Tanzania, United Republic Of",karatu arusha,2014.0,Other,Washed / Wet,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1319261213720316,0.1,0.1,0.1,0.1319261213720316,0.0120962864400629,0.12,0,0.0,Green,0,1700.0,1700.0,1700.0
"Tanzania, United Republic Of",mbinga,2014.0,Bourbon,Washed / Wet,0.1319261213720316,0.1333333333333333,0.1333333333333333,0.1319261213720316,0.1364256480218281,0.1319261213720316,0.1,0.1,0.1,0.1319261213720316,0.0120962864400629,0.12,0,0.0,Green,4,1550.0,1550.0,1550.0
Taiwan,嘉義阿里山,2014.0,Typica,Washed / Wet,0.125,0.1277139208173691,0.1277139208173691,0.1347708894878706,0.1379310344827586,0.1379310344827586,0.1,0.1,0.1,0.1412429378531073,0.0120962864400629,0.08,0,0.0,Green,0,1200.0,1200.0,1200.0
Mexico,la yerba,2014.0,Typica,Natural / Dry,0.1303780964797914,0.1319261213720316,0.1347708894878706,0.1333333333333333,0.1347708894878706,0.1333333333333333,0.1,0.1,0.1,0.1319261213720316,0.0120962864400629,0.11,0,0.0,Green,0,1296.0,1296.0,1296.0
Uganda,mt elgon,2013.0,SL14,Washed / Wet,0.1303780964797914,0.1333333333333333,0.1364256480218281,0.1303780964797914,0.1333333333333333,0.1333333333333333,0.1,0.1,0.1,0.1333333333333333,0.0120962864400629,0.12,0,0.0,Green,0,1400.0,1900.0,1650.0
Taiwan,chiayi alishan 嘉義縣阿里山鄉,2014.0,Typica,Washed / Wet,0.1303780964797914,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1,0.1,0.1,0.1333333333333333,0.0120962864400629,0.11,0,0.0,Green,0,1240.0,1240.0,1240.0
Thailand,phahi,2013.0,Caturra,Washed / Wet,0.1347708894878706,0.1333333333333333,0.1333333333333333,0.1303780964797914,0.1319261213720316,0.1333333333333333,0.1,0.1,0.1,0.1333333333333333,0.0120962864400629,0.11,0,0.0,Bluish-Green,0,1500.0,1500.0,1500.0
Colombia,huila,2012.0,Caturra,Washed / Wet,0.1290322580645161,0.1319261213720316,0.1303780964797914,0.1379310344827586,0.1319261213720316,0.1347708894878706,0.1,0.1,0.1,0.1347708894878706,0.0120962864400629,0.11,0,0.0,Bluish-Green,3,1800.0,1800.0,1800.0
El Salvador,apaneca,2012.0,Other,Washed / Wet,0.1262626262626262,0.125,0.1333333333333333,0.1481481481481481,0.1262626262626262,0.1319261213720316,0.1,0.1,0.1071811361200428,0.1303780964797914,0.0120962864400629,0.0,0,0.0,None,17,1330.5263157894738,1335.7894736842106,1333.157894736842
Guatemala,antigua,2012.0,Caturra,Washed / Wet,0.1303780964797914,0.1303780964797914,0.1394700139470014,0.1303780964797914,0.1333333333333333,0.1333333333333333,0.1,0.1,0.1,0.1333333333333333,0.0120962864400629,0.11,0,0.0,Green,0,1500.0,1500.0,1500.0
Thailand,thailand,2012.0,Other,Washed / Wet,0.1277139208173691,0.1364256480218281,0.1277139208173691,0.1364256480218281,0.1319261213720316,0.1277139208173691,0.1,0.1,0.1071811361200428,0.1319261213720316,0.0120962864400629,0.12,0,0.0,Bluish-Green,0,1087.49208,1102.49208,1094.99208
Mexico,veracruz,2012.0,Other,Washed / Wet,0.1319261213720316,0.1319261213720316,0.1347708894878706,0.1319261213720316,0.1347708894878706,0.1333333333333333,0.1,0.1,0.1,0.1319261213720316,0.0120962864400629,0.11,0,0.0,,2,1100.0,1100.0,1100.0
Mexico,mahuixtlan,2012.0,Typica,Washed / Wet,0.1333333333333333,0.1319261213720316,0.1319261213720316,0.1319261213720316,0.1347708894878706,0.1347708894878706,0.1,0.1,0.1,0.1319261213720316,0.0120962864400629,0.12,0,0.0,,0,950.0,950.0,950.0
Colombia,52 narino (exact location: mattituy; municipal region: florida code 381,2011.0,Caturra,Washed / Wet,0.1364256480218281,0.1319261213720316,0.1347708894878706,0.1347708894878706,0.1303780964797914,0.1303780964797914,0.1,0.1,0.1,0.1319261213720316,0.0120962864400629,0.11,0,0.0,Green,0,1800.0,5900.0,3850.0
United States (Hawaii),kona,2013.0,Hawaiian Kona,Natural / Dry,0.1277139208173691,0.1303780964797914,0.1333333333333333,0.1303780964797914,0.1333333333333333,0.1319261213720316,0.1,0.1,0.1071811361200428,0.1319261213720316,0.0120962864400629,0.03,2,0.0,,0,518.1600000000001,518.1600000000001,518.1600000000001
Mexico,mexico,2012.0,Blue Mountain,Washed / Wet,0.1290322580645161,0.1319261213720316,0.1379310344827586,0.1290322580645161,0.1303780964797914,0.1319261213720316,0.1,0.1,0.1,0.1412429378531073,0.0120962864400629,0.0,0,0.0,,1,1400.0,1400.0,1400.0
Colombia,huila,2010.0,Caturra,Washed / Wet,0.1237623762376237,0.1303780964797914,0.1303780964797914,0.1364256480218281,0.1364256480218281,0.1394700139470014,0.1,0.1,0.1,0.1347708894878706,0.0120962864400629,0.08,0,0.0,,3,1800.0,1800.0,1800.0
Colombia,huila,2010.0,Caturra,Washed / Wet,0.1333333333333333,0.1347708894878706,0.1364256480218281,0.1364256480218281,0.1303780964797914,0.1277139208173691,0.1,0.1,0.1,0.1319261213720316,0.0120962864400629,0.21,0,0.0,,2,1515.64,1655.64,1585.64
Guatemala,oriente,2017.0,Bourbon,Washed / Wet,0.1333333333333333,0.1347708894878706,0.1347708894878706,0.1290322580645161,0.1333333333333333,0.1333333333333333,0.1,0.1,0.1,0.1333333333333333,0.0121094696052312,0.1,0,1.0,Green,2,1219.2,1219.2,1219.2
Taiwan,國姓鄉 guoshing township,2016.0,Typica,Pulped natural / honey,0.1303780964797914,0.1347708894878706,0.1333333333333333,0.1347708894878706,0.1319261213720316,0.1333333333333333,0.1,0.1,0.1,0.1333333333333333,0.0121094696052312,0.11,0,5.0,Green,0,1050.0,1050.0,1050.0
Brazil,south of minas,2016.0,Bourbon,Pulped natural / honey,0.1333333333333333,0.1319261213720316,0.1347708894878706,0.1333333333333333,0.1290322580645161,0.1364256480218281,0.1,0.1,0.1,0.1333333333333333,0.0121094696052312,0.11,0,0.0,Green,7,1009.9714285714284,1023.5714285714284,1016.7714285714284
Taiwan,changhua baguashan 彰化市八卦山,2017.0,Typica,Washed / Wet,0.1379310344827586,0.1379310344827586,0.1428571428571428,0.1412429378531073,0.1428571428571428,0.1428571428571428,0.1,0.1,0.1,0.1,0.0121094696052312,0.11,0,0.0,Blue-Green,0,200.0,200.0,200.0
Brazil,campos altos - cerrado,2016.0,Bourbon,Natural / Dry,0.1347708894878706,0.1347708894878706,0.1333333333333333,0.1364256480218281,0.1379310344827586,0.1303780964797914,0.1,0.1,0.1,0.125,0.0121094696052312,0.0,1,9.0,Green,2,1009.9714285714284,1023.5714285714284,1016.7714285714284
Indonesia,aceh,2015.0,Typica,Semi-washed / Semi-pulped,0.1277139208173691,0.1319261213720316,0.1347708894878706,0.1364256480218281,0.1347708894878706,0.1333333333333333,0.1,0.1,0.1,0.1333333333333333,0.0121094696052312,0.13,0,0.0,Blue-Green,6,1200.0,1300.0,1250.0
Thailand,thailand,2014.0,Caturra,Washed / Wet,0.1290322580645161,0.1364256480218281,0.1347708894878706,0.1303780964797914,0.1347708894878706,0.1333333333333333,0.1,0.1,0.1,0.1333333333333333,0.0121094696052312,0.12,0,0.0,Green,0,800.0,800.0,800.0
Thailand,chiangrai,2014.0,Caturra,Washed / Wet,0.1347708894878706,0.1319261213720316,0.1319261213720316,0.1347708894878706,0.1319261213720316,0.1333333333333333,0.1,0.1,0.1,0.1333333333333333,0.0121094696052312,0.12,0,0.0,Blue-Green,1,1400.0,1500.0,1450.0
"Tanzania, United Republic Of",ikand village,2014.0,Other,Washed / Wet,0.1290322580645161,0.1347708894878706,0.1364256480218281,0.1333333333333333,0.1319261213720316,0.1333333333333333,0.1,0.1,0.1,0.1333333333333333,0.0121094696052312,0.12,0,0.0,,1,1317.0,1317.0,1317.0
Uganda,eastern,2013.0,SL14,Natural / Dry,0.1277139208173691,0.1333333333333333,0.1347708894878706,0.1319261213720316,0.1347708894878706,0.1347708894878706,0.1,0.1,0.1,0.1347708894878706,0.0121094696052312,0.12,0,0.0,Green,0,1400.0,1900.0,1650.0
Costa Rica,central valley,2013.0,Catuai,Washed / Wet,0.1303780964797914,0.1347708894878706,0.1333333333333333,0.1303780964797914,0.1428571428571428,0.1290322580645161,0.1,0.1,0.1,0.1319261213720316,0.0121094696052312,0.11,0,0.0,Green,3,1200.0,1400.0,1300.0
Mexico,veracruz,2014.0,Typica,Washed / Wet,0.1319261213720316,0.1319261213720316,0.1347708894878706,0.1290322580645161,0.1303780964797914,0.1303780964797914,0.1071811361200428,0.1,0.1,0.1319261213720316,0.0121094696052312,0.0,0,0.0,Green,11,1232.2370689655172,1238.4870689655172,1235.3620689655172
Guatemala,oriente,2012.0,Bourbon,Natural / Dry,0.1333333333333333,0.1319261213720316,0.1347708894878706,0.1319261213720316,0.1347708894878706,0.1319261213720316,0.1,0.1,0.1,0.1333333333333333,0.0121094696052312,0.0,0,0.0,Blue-Green,4,3847.524517948717,3872.9984666666646,3860.261492307691
Colombia,huila,2013.0,Caturra,Washed / Wet,0.1290322580645161,0.1379310344827586,0.1364256480218281,0.1347708894878706,0.1333333333333333,0.1277139208173691,0.1,0.1,0.1,0.1333333333333333,0.0121094696052312,0.11,0,0.0,Blue-Green,3,1750.0,1750.0,1750.0
Colombia,huila,2012.0,Caturra,Washed / Wet,0.1290322580645161,0.1333333333333333,0.1290322580645161,0.1379310344827586,0.1364256480218281,0.1319261213720316,0.1,0.1,0.1,0.1347708894878706,0.0121094696052312,0.11,0,0.0,,3,1750.0,1750.0,1750.0
Colombia,huila,2013.0,Caturra,Washed / Wet,0.1319261213720316,0.1333333333333333,0.1347708894878706,0.1319261213720316,0.1303780964797914,0.1347708894878706,0.1,0.1,0.1,0.1347708894878706,0.0121094696052312,0.11,0,0.0,Green,0,1750.0,1750.0,1750.0
Mexico,oaxaca,2012.0,Typica,Washed / Wet,0.1333333333333333,0.1319261213720316,0.1333333333333333,0.1333333333333333,0.1347708894878706,0.1333333333333333,0.1,0.1,0.1,0.1319261213720316,0.0121094696052312,0.1,0,0.0,Green,6,1250.0,1250.0,1250.0
Mexico,colima,2012.0,Typica,Washed / Wet,0.1303780964797914,0.1319261213720316,0.1319261213720316,0.1290322580645161,0.1303780964797914,0.1464128843338213,0.1,0.1,0.1,0.1333333333333333,0.0121094696052312,0.12,0,0.0,Green,0,1150.0,1150.0,1150.0
Colombia,huila,2012.0,Caturra,Washed / Wet,0.1364256480218281,0.1347708894878706,0.1319261213720316,0.1347708894878706,0.1303780964797914,0.1333333333333333,0.1,0.1,0.1,0.1303780964797914,0.0121094696052312,0.11,2,0.0,Green,2,1600.0,1950.0,1775.0
Brazil,south of minas,2011.0,Mundo Novo,Natural / Dry,0.1319261213720316,0.1333333333333333,0.1364256480218281,0.1290322580645161,0.1333333333333333,0.1333333333333333,0.1,0.1,0.1,0.1347708894878706,0.0121094696052312,0.0,0,0.0,,4,900.0,1050.0,975.0
Brazil,south of minas,2018.0,Bourbon,Natural / Dry,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1319261213720316,0.1333333333333333,0.1,0.1,0.1,0.1347708894878706,0.0121212121212121,0.11,0,0.0,Green,4,890.0,890.0,890.0
Indonesia,bali,2017.0,Other,Washed / Wet,0.1277139208173691,0.1290322580645161,0.1379310344827586,0.1333333333333333,0.1347708894878706,0.1364256480218281,0.1,0.1,0.1,0.1347708894878706,0.0121212121212121,0.11,0,0.0,Green,5,1250.0,1250.0,1250.0
Honduras,comayagua,2017.0,Caturra,Washed / Wet,0.1319261213720316,0.1319261213720316,0.1364256480218281,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1,0.1,0.1,0.1333333333333333,0.0121212121212121,0.1,0,0.0,Green,4,1400.0,1400.0,1400.0
Guatemala,oriente,2016.0,Bourbon,Washed / Wet,0.1333333333333333,0.1333333333333333,0.1364256480218281,0.1333333333333333,0.1303780964797914,0.1333333333333333,0.1,0.1,0.1,0.1333333333333333,0.0121212121212121,0.1,0,2.0,Green,2,1219.2,1219.2,1219.2
Thailand,thailand,2014.0,Caturra,Washed / Wet,0.1333333333333333,0.1277139208173691,0.1333333333333333,0.1290322580645161,0.1364256480218281,0.1347708894878706,0.1071811361200428,0.1,0.1,0.1277139208173691,0.0121212121212121,0.12,0,0.0,Green,0,800.0,800.0,800.0
Thailand,chiangrai,2014.0,Caturra,Washed / Wet,0.1364256480218281,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1303780964797914,0.1333333333333333,0.1,0.1,0.1,0.1333333333333333,0.0121212121212121,0.11,0,0.0,,0,1400.0,1500.0,1450.0
"Tanzania, United Republic Of",karatu arusha,2014.0,Other,Washed / Wet,0.1303780964797914,0.1347708894878706,0.1364256480218281,0.1319261213720316,0.1333333333333333,0.1333333333333333,0.1,0.1,0.1,0.1333333333333333,0.0121212121212121,0.12,0,0.0,Green,1,1600.0,1600.0,1600.0
"Tanzania, United Republic Of",moshi,2014.0,Other,Washed / Wet,0.1290322580645161,0.1428571428571428,0.1347708894878706,0.1319261213720316,0.1319261213720316,0.1319261213720316,0.1,0.1,0.1,0.1319261213720316,0.0121212121212121,0.12,0,0.0,Bluish-Green,3,1514.081081081081,1611.3783783783783,1562.7297297297296
Mexico,chiapas,2013.0,Other,Washed / Wet,0.1347708894878706,0.1319261213720316,0.1333333333333333,0.1303780964797914,0.1379310344827586,0.1333333333333333,0.1,0.1,0.1,0.1319261213720316,0.0121212121212121,0.0,0,0.0,Green,1,1500.0,1700.0,1600.0
Brazil,south of minas,2014.0,Yellow Bourbon,Semi-washed / Semi-pulped,0.1347708894878706,0.1333333333333333,0.1303780964797914,0.1364256480218281,0.1347708894878706,0.1303780964797914,0.1,0.1,0.1,0.1333333333333333,0.0121212121212121,0.11,0,0.0,Bluish-Green,0,1260.0,1260.0,1260.0
Guatemala,oriente,2013.0,Bourbon,Washed / Wet,0.1277139208173691,0.1347708894878706,0.1364256480218281,0.1303780964797914,0.1347708894878706,0.1333333333333333,0.1,0.1,0.1,0.1364256480218281,0.0121212121212121,0.12,0,0.0,Green,4,1310.64,1310.64,1310.64
Colombia,huila,2013.0,Caturra,Washed / Wet,0.1333333333333333,0.1333333333333333,0.1347708894878706,0.1347708894878706,0.1319261213720316,0.1319261213720316,0.1,0.1,0.1,0.1333333333333333,0.0121212121212121,0.11,0,0.0,Green,1,1750.0,1750.0,1750.0
Guatemala,oriente,2013.0,Bourbon,Washed / Wet,0.1277139208173691,0.1303780964797914,0.1394700139470014,0.1364256480218281,0.1333333333333333,0.1303780964797914,0.1,0.1,0.1,0.1364256480218281,0.0121212121212121,0.11,0,0.0,Green,0,1310.64,1310.64,1310.64
Mexico,san bartolo tutotepec,2012.0,Typica,Washed / Wet,0.1333333333333333,0.1319261213720316,0.1333333333333333,0.1333333333333333,0.1347708894878706,0.1347708894878706,0.1,0.1,0.1,0.1319261213720316,0.0121212121212121,0.13,0,0.0,None,10,1679.0,1679.0,1679.0
Mexico,zapotitlan de mendez,2012.0,Typica,Washed / Wet,0.1303780964797914,0.1333333333333333,0.1364256480218281,0.1303780964797914,0.1333333333333333,0.1364256480218281,0.1,0.1,0.1,0.1333333333333333,0.0121212121212121,0.12,0,0.0,Green,5,1100.0,1100.0,1100.0
Mexico,la concordia,2012.0,Typica,Semi-washed / Semi-pulped,0.1262626262626262,0.1333333333333333,0.1364256480218281,0.1319261213720316,0.1379310344827586,0.1347708894878706,0.1,0.1,0.1,0.1333333333333333,0.0121212121212121,0.11,0,0.0,,2,1650.0,1650.0,1650.0
Guatemala,oriente,2012.0,Caturra,Natural / Dry,0.1303780964797914,0.1364256480218281,0.1364256480218281,0.1364256480218281,0.1333333333333333,0.1277139208173691,0.1,0.1,0.1,0.1333333333333333,0.0121212121212121,0.11,0,0.0,Green,5,3847.524517948717,3872.9984666666646,3860.261492307691
Brazil,carmo de minas,2012.0,Bourbon,Semi-washed / Semi-pulped,0.1303780964797914,0.1347708894878706,0.1364256480218281,0.1303780964797914,0.1333333333333333,0.1333333333333333,0.1,0.1,0.1,0.1347708894878706,0.0121212121212121,0.0,0,0.0,Blue-Green,4,1250.0,1250.0,1250.0
Colombia,huila,2012.0,Caturra,Washed / Wet,0.1303780964797914,0.1333333333333333,0.1364256480218281,0.1333333333333333,0.1379310344827586,0.1303780964797914,0.1,0.1,0.1,0.1319261213720316,0.0121212121212121,0.11,1,0.0,Green,3,1600.0,1950.0,1775.0
United States (Hawaii),kona,2012.0,Hawaiian Kona,Washed / Wet,0.1364256480218281,0.1347708894878706,0.1364256480218281,0.1290322580645161,0.1347708894878706,0.1303780964797914,0.1,0.1,0.1,0.1319261213720316,0.0121212121212121,0.12,2,0.0,Green,3,518.1600000000001,518.1600000000001,518.1600000000001
Guatemala,huehuetenango,2013.0,Bourbon,Washed / Wet,0.1290322580645161,0.1319261213720316,0.1303780964797914,0.1303780964797914,0.1319261213720316,0.1319261213720316,0.1071811361200428,0.1,0.1,0.1364256480218281,0.0121212121212121,0.01,1,0.0,,14,1600.0,1600.0,1600.0
Honduras,"comayagua, honduras",2017.0,Other,Washed / Wet,0.1347708894878706,0.1303780964797914,0.1394700139470014,0.1319261213720316,0.1319261213720316,0.1333333333333333,0.1,0.1,0.1,0.1333333333333333,0.0121329774326619,0.12,0,1.0,Green,6,1500.0,1500.0,1500.0
Guatemala,san marcos,2017.0,Bourbon,Washed / Wet,0.1319261213720316,0.1333333333333333,0.1364256480218281,0.1290322580645161,0.1364256480218281,0.1333333333333333,0.1,0.1,0.1,0.1347708894878706,0.0121329774326619,0.1,0,1.0,Green,2,1700.0,1700.0,1700.0
Guatemala,san marcos,2016.0,Bourbon,Washed / Wet,0.1303780964797914,0.1319261213720316,0.1379310344827586,0.1303780964797914,0.1347708894878706,0.1364256480218281,0.1,0.1,0.1,0.1333333333333333,0.0121329774326619,0.12,0,0.0,Green,0,1700.0,1700.0,1700.0
Guatemala,el progreso,2017.0,Bourbon,Washed / Wet,0.1319261213720316,0.1333333333333333,0.1379310344827586,0.1303780964797914,0.1333333333333333,0.1333333333333333,0.1,0.1,0.1,0.1347708894878706,0.0121329774326619,0.12,0,0.0,Green,0,157.8864,157.8864,157.8864
Guatemala,santa rosa,2017.0,Caturra,Washed / Wet,0.1333333333333333,0.1347708894878706,0.1412429378531073,0.1290322580645161,0.1303780964797914,0.1333333333333333,0.1,0.1,0.1,0.1333333333333333,0.0121329774326619,0.11,0,2.0,Green,3,3847.524517948717,3872.9984666666646,3860.261492307691
Colombia,guayata,2016.0,Caturra,Washed / Wet,0.1968503937007873,0.1290322580645161,0.1277139208173691,0.1290322580645161,0.1277139208173691,0.1237623762376237,0.1,0.1,0.1,0.1237623762376237,0.0121329774326619,0.11,0,0.0,Green,1,1600.0,1600.0,1600.0
China,yunnan,2015.0,Catimor,Washed / Wet,0.1303780964797914,0.1347708894878706,0.1347708894878706,0.1333333333333333,0.1347708894878706,0.1347708894878706,0.1,0.1,0.1,0.1319261213720316,0.0121329774326619,0.1,0,0.0,Green,0,1600.0,1600.0,1600.0
Brazil,campos altos - cerrado,2016.0,Bourbon,Natural / Dry,0.1347708894878706,0.1333333333333333,0.1364256480218281,0.1333333333333333,0.1379310344827586,0.1347708894878706,0.1,0.1,0.1,0.125,0.0121329774326619,0.11,0,1.0,Green,0,1009.9714285714284,1023.5714285714284,1016.7714285714284
"Tanzania, United Republic Of",arusha meru,2016.0,Ruiru 11,Washed / Wet,0.1303780964797914,0.1379310344827586,0.1347708894878706,0.1347708894878706,0.1303780964797914,0.1347708894878706,0.1,0.1,0.1,0.1319261213720316,0.0121329774326619,0.13,0,0.0,Green,7,2285.0,2285.0,2285.0
Brazil,south of minas,2016.0,Yellow Bourbon,Natural / Dry,0.1394700139470014,0.1277139208173691,0.1364256480218281,0.1333333333333333,0.1290322580645161,0.1347708894878706,0.1,0.1,0.1,0.1347708894878706,0.0121329774326619,0.0,0,0.0,Green,0,1.0,1.0,1.0
Guatemala,atitlan,2013.0,Caturra,Washed / Wet,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1303780964797914,0.1347708894878706,0.1333333333333333,0.1,0.1,0.1,0.1364256480218281,0.0121329774326619,0.1,0,0.0,Green,0,1400.0,1400.0,1400.0
Mexico,la yerba,2014.0,Typica,Washed / Wet,0.1347708894878706,0.1333333333333333,0.1347708894878706,0.1319261213720316,0.1347708894878706,0.1333333333333333,0.1,0.1,0.1,0.1319261213720316,0.0121329774326619,0.11,0,0.0,Green,0,1296.0,1296.0,1296.0
Brazil,south of minas,2012.0,Catuai,Semi-washed / Semi-pulped,0.1319261213720316,0.1303780964797914,0.1364256480218281,0.1333333333333333,0.1333333333333333,0.1347708894878706,0.1,0.1,0.1,0.1347708894878706,0.0121329774326619,0.12,0,0.0,Blue-Green,1,1000.0,1000.0,1000.0
Peru,peru,2013.0,Caturra,Washed / Wet,0.1319261213720316,0.1319261213720316,0.1319261213720316,0.1290322580645161,0.1333333333333333,0.1319261213720316,0.1071811361200428,0.1,0.1,0.1333333333333333,0.0121329774326619,0.0,0,0.0,Green,3,1150.0,1450.0,1300.0
Brazil,south of minas,2014.0,Yellow Bourbon,Natural / Dry,0.1379310344827586,0.1364256480218281,0.1379310344827586,0.1333333333333333,0.1347708894878706,0.1333333333333333,0.1,0.1,0.1,0.1223990208078335,0.0121329774326619,0.0,0,0.0,Green,0,1260.0,1260.0,1260.0
Mexico,veracruz,2013.0,Bourbon,Washed / Wet,0.1333333333333333,0.1319261213720316,0.1333333333333333,0.1262626262626262,0.1347708894878706,0.1303780964797914,0.1071811361200428,0.1,0.1,0.1333333333333333,0.0121329774326619,0.12,0,0.0,Green,0,1170.0,1170.0,1170.0
Honduras,comayagua,2012.0,Caturra,Washed / Wet,0.1379310344827586,0.1303780964797914,0.1347708894878706,0.1394700139470014,0.1290322580645161,0.1333333333333333,0.1,0.1,0.1,0.1303780964797914,0.0121329774326619,0.09,0,0.0,None,2,1425.92,1425.92,1425.92
Colombia,huila,2013.0,Caturra,Washed / Wet,0.1303780964797914,0.1347708894878706,0.1364256480218281,0.1333333333333333,0.1319261213720316,0.1333333333333333,0.1,0.1,0.1,0.1347708894878706,0.0121329774326619,0.11,0,0.0,Green,9,1600.0,1950.0,1775.0
Mexico,chiapas,2013.0,Typica,Washed / Wet,0.1333333333333333,0.1347708894878706,0.1347708894878706,0.1303780964797914,0.1347708894878706,0.1319261213720316,0.1,0.1,0.1,0.1347708894878706,0.0121329774326619,0.12,0,0.0,Green,5,1560.0,1560.0,1560.0
Mexico,san pedro cotzilnam,2012.0,Typica,Semi-washed / Semi-pulped,0.1347708894878706,0.1319261213720316,0.1333333333333333,0.1347708894878706,0.1319261213720316,0.1333333333333333,0.1,0.1,0.1,0.1347708894878706,0.0121329774326619,0.13,0,0.0,Green,2,1400.0,1400.0,1400.0
Mexico,coatepec,2012.0,Typica,Washed / Wet,0.1347708894878706,0.1319261213720316,0.1364256480218281,0.1319261213720316,0.1333333333333333,0.1333333333333333,0.1,0.1,0.1,0.1333333333333333,0.0121329774326619,0.14,0,0.0,Green,9,1300.0,1300.0,1300.0
Mexico,xalapa,2012.0,Caturra,Washed / Wet,0.1290322580645161,0.1364256480218281,0.1379310344827586,0.1319261213720316,0.1319261213720316,0.1364256480218281,0.1,0.1,0.1,0.1319261213720316,0.0121329774326619,0.13,0,0.0,Green,1,1170.0,1170.0,1170.0
Mexico,zihuatanejo de azueta,2012.0,Typica,Washed / Wet,0.1333333333333333,0.1319261213720316,0.1364256480218281,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1,0.1,0.1,0.1333333333333333,0.0121329774326619,0.11,0,0.0,Green,0,1300.0,1300.0,1300.0
Mexico,veracruz,2012.0,Pacamara,Washed / Wet,0.1319261213720316,0.1319261213720316,0.1394700139470014,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1,0.1,0.1,0.1319261213720316,0.0121329774326619,0.14,0,0.0,Green,6,1350.0,1350.0,1350.0
Mexico,xicotepec de juarez,2012.0,Caturra,Washed / Wet,0.1319261213720316,0.1364256480218281,0.1364256480218281,0.1319261213720316,0.1333333333333333,0.1333333333333333,0.1,0.1,0.1,0.1319261213720316,0.0121329774326619,0.11,0,0.0,Green,0,1150.0,1150.0,1150.0
Mexico,progreso santa rosa teocelo,2012.0,Bourbon,Washed / Wet,0.1303780964797914,0.1319261213720316,0.1364256480218281,0.1347708894878706,0.1319261213720316,0.1364256480218281,0.1,0.1,0.1,0.1333333333333333,0.0121329774326619,0.13,0,0.0,,4,1250.0,1250.0,1250.0
Mexico,fln mirador,2012.0,Typica,Washed / Wet,0.1277139208173691,0.1333333333333333,0.1347708894878706,0.1303780964797914,0.1394700139470014,0.1364256480218281,0.1,0.1,0.1,0.1333333333333333,0.0121329774326619,0.12,0,0.0,Bluish-Green,0,1450.0,1450.0,1450.0
Colombia,huila,2012.0,Caturra,Natural / Dry,0.1303780964797914,0.1364256480218281,0.1379310344827586,0.1347708894878706,0.1333333333333333,0.1303780964797914,0.1,0.1,0.1,0.1319261213720316,0.0121329774326619,0.0,0,0.0,,2,442.0,442.0,442.0
