Country.of.Origin,Region,Harvest.Year,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color,Category.Two.Defects,altitude_low_meters,altitude_high_meters,altitude_mean_meters
3,13,2013.0,15,4,0.1277139208173691,0.1303780964797914,0.1347708894878706,0.1347708894878706,0.13333333333333333,0.13192612137203166,0.1,0.1,0.1,0.13333333333333333,0.012059816690786299,0.11,3,0.0,2,5,1450.0,1450.0,1450.0
9,217,2012.0,5,4,0.14285714285714285,0.1394700139470014,0.1364256480218281,0.1364256480218281,0.14285714285714285,0.1394700139470014,0.1,0.1,0.1,0.13793103448275862,0.012461059190031152,0.11,1,0.0,2,12,1400.0,1400.0,1400.0
9,116,2014.0,2,4,0.125,0.13333333333333333,0.1364256480218281,0.125,0.125,0.125,0.10718113612004287,0.1,0.1,0.13333333333333333,0.011951715071112704,0.1,0,0.0,2,0,1356.6648,1356.6648,1356.6648
19,284,2012.0,2,4,0.1347708894878706,0.1347708894878706,0.1364256480218281,0.1394700139470014,0.13793103448275862,0.1347708894878706,0.1,0.1,0.1,0.13333333333333333,0.012269938650306749,0.13,0,0.0,2,5,1250.0,1250.0,1250.0
15,43,2012.0,22,4,0.1303780964797914,0.12903225806451613,0.1303780964797914,0.12903225806451613,0.1277139208173691,0.1303780964797914,0.1,0.1,0.1,0.1303780964797914,0.011904761904761904,0.0,0,0.0,1,0,1650.0,1650.0,1650.0
19,132,2012.0,2,4,0.14124293785310735,0.14641288433382138,0.16,0.1347708894878706,0.13793103448275862,0.14814814814814814,0.1,inf,0.1,0.14814814814814814,0.014634860237084737,0.11,0,0.0,3,20,900.0,900.0,900.0
19,328,2012.0,27,4,0.1364256480218281,0.1394700139470014,0.13793103448275862,0.14124293785310735,0.14124293785310735,0.14124293785310735,0.1,0.1,0.1,0.14124293785310735,0.012487512487512488,0.15,0,0.0,3,0,1300.0,1300.0,1300.0
19,284,2012.0,27,0,0.1347708894878706,0.13793103448275862,0.14124293785310735,0.12903225806451613,0.1347708894878706,0.1394700139470014,0.1,0.1,0.1,0.14124293785310735,0.012319822594554638,0.13,3,0.0,2,7,1800.0,1800.0,1800.0
21,170,2013.0,5,4,0.1364256480218281,0.14124293785310735,0.13793103448275862,0.14285714285714285,0.13333333333333333,0.1347708894878706,0.1,0.1,0.1,0.1364256480218281,0.012357884330202669,0.1,1,0.0,2,3,700.0,1400.0,1050.0
19,37,2012.0,5,4,0.13192612137203166,0.1364256480218281,0.1394700139470014,0.13793103448275862,0.14814814814814814,0.14285714285714285,0.1,0.1,0.1,0.1394700139470014,0.012461059190031152,0.11,2,0.0,3,8,808.0,808.0,808.0
32,149,2011.0,0,0,0.14124293785310735,0.1364256480218281,0.1394700139470014,0.13793103448275862,0.1364256480218281,0.1303780964797914,0.1,0.1,0.1,0.14450867052023122,0.01238390092879257,0.13,0,0.0,1,6,518.1600000000001,518.1600000000001,518.1600000000001
19,328,2012.0,27,4,0.13793103448275862,0.14124293785310735,0.14450867052023122,0.14124293785310735,0.1394700139470014,0.1394700139470014,0.10718113612004287,0.1,0.1,0.1394700139470014,0.012631047113805735,0.14,0,0.0,3,8,1550.0,1550.0,1550.0
3,117,2011.0,5,4,0.12626262626262627,0.12903225806451613,0.13793103448275862,0.1347708894878706,0.1277139208173691,0.13192612137203166,0.1,0.1,0.1,0.13333333333333333,0.012012012012012012,0.08,0,0.0,2,0,1600.0,1800.0,1700.0
9,245,2017.0,2,4,0.12903225806451613,0.1277139208173691,0.13192612137203166,0.1277139208173691,0.1303780964797914,0.12903225806451613,0.1,0.1,0.1,0.12903225806451613,0.011880717595342758,0.13,0,0.0,2,1,1700.0,1700.0,1700.0
11,109,2016.0,5,0,0.13333333333333333,0.13333333333333333,0.13793103448275862,0.1364256480218281,0.1347708894878706,0.13333333333333333,0.1,0.1,0.1,0.13333333333333333,0.012195121951219513,0.1,0,1.0,2,7,1600.0,1600.0,1600.0
19,304,2016.0,27,4,0.13333333333333333,0.1303780964797914,0.1347708894878706,0.12903225806451613,0.1347708894878706,0.1394700139470014,0.1,0.1,0.1,0.12903225806451613,0.0120962864400629,0.11,0,2.0,2,3,1300.0,1300.0,1300.0
27,339,2014.0,27,4,0.12626262626262627,0.12626262626262627,0.1277139208173691,0.13192612137203166,0.1364256480218281,0.13793103448275862,0.1,0.1,0.1,0.1394700139470014,0.012048192771084338,0.08,0,0.0,2,0,1200.0,1200.0,1200.0
19,64,2012.0,27,4,0.1394700139470014,0.1519756838905775,0.1519756838905775,0.14285714285714285,0.13793103448275862,0.1519756838905775,0.10718113612004287,0.10718113612004287,0.1,0.1519756838905775,0.01308557969118032,0.13,0,0.0,2,14,1100.0,1100.0,1100.0
0,273,2015.0,28,2,0.1303780964797914,0.13192612137203166,0.13192612137203166,0.13333333333333333,0.13333333333333333,0.1347708894878706,0.1,0.1,0.1,0.13192612137203166,0.012072920439454304,0.11,0,2.0,1,2,905.0,905.0,905.0
28,173,2014.0,15,4,0.1277139208173691,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.1303780964797914,0.12903225806451613,0.1,0.1,0.1,0.12903225806451613,0.011869436201780416,0.12,0,0.0,2,2,1600.0,1600.0,1600.0
19,150,2012.0,5,4,0.13192612137203166,0.1303780964797914,0.13333333333333333,0.13192612137203166,0.13333333333333333,0.13333333333333333,0.1,0.1,0.1,0.13333333333333333,0.012072920439454304,0.12,2,0.0,2,10,1550.0,1550.0,1550.0
3,117,2018.0,5,4,0.1347708894878706,0.13192612137203166,0.14450867052023122,0.14124293785310735,0.13793103448275862,0.125,0.1,0.1,0.1,0.13333333333333333,0.012232415902140673,0.08,0,0.0,2,0,1600.0,1950.0,1775.0
9,217,2012.0,2,4,0.1394700139470014,0.15384615384615385,0.1579778830963665,0.13793103448275862,0.13192612137203166,0.1364256480218281,0.1,0.1,0.1,0.1394700139470014,0.012605571662674902,0.11,0,0.0,2,6,3847.524517948717,3872.9984666666646,3860.261492307691
19,67,2012.0,27,4,0.1303780964797914,0.13192612137203166,0.13192612137203166,0.12903225806451613,0.1303780964797914,0.14641288433382138,0.1,0.1,0.1,0.13333333333333333,0.012109469605231292,0.12,0,0.0,2,0,1150.0,1150.0,1150.0
4,285,2013.0,5,4,0.13333333333333333,0.1394700139470014,0.1394700139470014,0.1394700139470014,0.13333333333333333,0.14124293785310735,0.1,0.1,0.1,0.12376237623762376,0.012244398187829068,0.11,0,0.0,2,3,1850.0,1850.0,1850.0
30,90,2013.0,21,4,0.1303780964797914,0.1303780964797914,0.1347708894878706,0.12903225806451613,0.12903225806451613,0.1303780964797914,0.1,0.1,0.1,0.1303780964797914,0.011964584828906437,0.12,0,0.0,2,5,1800.0,1800.0,1800.0
3,117,2014.0,5,4,0.12903225806451613,0.13192612137203166,0.1303780964797914,0.1277139208173691,0.1277139208173691,0.1303780964797914,0.1,0.1,0.1,0.13192612137203166,0.011916110581506196,0.0,0,0.0,2,1,1600.0,1950.0,1775.0
19,304,2012.0,27,4,0.13793103448275862,0.14641288433382138,0.14641288433382138,0.14285714285714285,0.1394700139470014,0.14285714285714285,0.1,0.1,0.1,0.14992503748125938,0.012698412698412698,0.14,0,0.0,2,0,1320.0,1320.0,1320.0
11,125,2014.0,17,4,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.1,0.1,0.1,0.14285714285714285,0.012658227848101266,0.11,0,0.0,2,12,1350.0,1350.0,1350.0
0,46,2015.0,13,3,0.14124293785310735,0.13333333333333333,0.13333333333333333,0.1277139208173691,0.12903225806451613,0.1303780964797914,0.1,0.1,0.1,0.13192612137203166,0.012059816690786299,0.11,0,0.0,2,16,11000.0,11000.0,11000.0
0,183,2017.0,4,0,0.1347708894878706,0.1364256480218281,0.1364256480218281,0.13333333333333333,0.13333333333333333,0.1364256480218281,0.1,0.1,0.1,0.13333333333333333,0.01220703125,0.11,0,0.0,2,4,1020.0,1020.0,1020.0
4,285,2012.0,5,4,0.12376237623762376,0.1277139208173691,0.12903225806451613,0.1277139208173691,0.12626262626262627,0.125,0.1,0.1,0.10718113612004287,0.12626262626262627,0.011810558639423645,0.0,1,0.0,2,10,1350.708695652174,1409.5608695652174,1380.1347826086958
19,229,2012.0,27,4,0.1364256480218281,0.13793103448275862,0.14285714285714285,0.14124293785310735,0.14124293785310735,0.14285714285714285,0.1,0.1,0.1,0.14285714285714285,0.012539184952978056,0.1,1,0.0,2,22,1050.0,1050.0,1050.0
11,68,2016.0,5,0,0.13793103448275862,0.13793103448275862,0.14285714285714285,0.14285714285714285,0.1347708894878706,0.14285714285714285,0.1,0.1,0.1,0.1364256480218281,0.012461059190031152,0.1,0,0.0,2,4,1400.0,1400.0,1400.0
9,253,2017.0,5,4,0.1364256480218281,0.13793103448275862,0.14124293785310735,0.1394700139470014,0.13793103448275862,0.1394700139470014,0.1,0.1,0.1,0.13793103448275862,0.012422360248447204,0.1,0,0.0,2,4,1500.0,1500.0,1500.0
27,199,2016.0,27,4,0.1347708894878706,0.1347708894878706,0.13793103448275862,0.1303780964797914,0.1364256480218281,0.13793103448275862,0.1,0.1,0.1,0.13793103448275862,0.012257906349595489,0.1,0,0.0,0,0,800.0,800.0,800.0
3,75,2014.0,5,4,0.12903225806451613,0.13192612137203166,0.1364256480218281,0.13333333333333333,0.1277139208173691,0.1277139208173691,0.1,0.1,0.1,0.1303780964797914,0.011976047904191617,0.0,2,0.0,2,0,1650.0,1650.0,1650.0
27,195,2014.0,27,4,0.13793103448275862,0.13793103448275862,0.1394700139470014,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.1,0.1,0.1,0.14285714285714285,0.012434717731907486,0.11,0,0.0,2,0,600.0,600.0,600.0
32,149,2013.0,9,0,0.13333333333333333,0.1347708894878706,0.13192612137203166,0.1347708894878706,0.13333333333333333,0.13192612137203166,0.11534025374855825,0.11534025374855825,0.1,0.13192612137203166,0.012512512512512512,0.05,3,0.0,2,0,518.1600000000001,518.1600000000001,518.1600000000001
17,194,2014.0,8,4,0.1347708894878706,0.1347708894878706,0.1394700139470014,0.13192612137203166,0.1364256480218281,0.1364256480218281,0.1,0.1,0.1,0.1364256480218281,0.012257906349595489,0.13,0,0.0,2,0,1100.0,1100.0,1100.0
19,178,2012.0,16,4,0.12626262626262627,0.12239902080783353,0.12903225806451613,0.12376237623762376,0.1347708894878706,0.1277139208173691,0.1,0.1,0.1,0.1277139208173691,0.011764705882352941,0.0,0,0.0,2,0,1400.0,1400.0,1400.0
8,321,2010.0,15,0,0.12626262626262627,0.12903225806451613,0.12376237623762376,0.12376237623762376,0.12376237623762376,0.12239902080783353,0.1,0.1,0.1,0.12239902080783353,0.011594202898550725,0.1,0,0.0,2,2,1701.7426666666665,1898.8586666666667,1800.3006666666665
9,207,2012.0,4,4,0.125,0.125,0.1277139208173691,0.12004801920768307,0.1277139208173691,0.1277139208173691,0.1,0.1,0.1,0.125,0.01165093790050099,0.1,0,0.0,1,1,1417.32,1417.32,1417.32
3,153,2016.0,5,4,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.1303780964797914,0.19047619047619047,0.1277139208173691,0.1,0.1,0.1,0.1303780964797914,0.012244398187829068,0.0,0,1.0,2,1,1515.64,1655.64,1585.64
9,97,2017.0,2,4,0.13192612137203166,0.13333333333333333,0.13793103448275862,0.1303780964797914,0.13333333333333333,0.13333333333333333,0.1,0.1,0.1,0.1347708894878706,0.012132977432661975,0.12,0,0.0,2,0,157.8864,157.8864,157.8864
13,124,2011.0,15,0,0.1364256480218281,0.14285714285714285,0.15384615384615385,0.16447368421052633,0.13192612137203166,0.1579778830963665,0.10718113612004287,0.1,0.10718113612004287,0.14992503748125938,0.01312852829197847,0.12,4,0.0,3,26,3500.0,3500.0,3500.0
19,304,2012.0,2,4,0.1303780964797914,0.13192612137203166,0.1347708894878706,0.12903225806451613,0.1347708894878706,0.1347708894878706,0.1,0.1,0.1,0.13192612137203166,0.012072920439454304,0.12,0,0.0,0,7,1250.0,1250.0,1250.0
3,117,2016.0,5,4,0.1303780964797914,0.1303780964797914,0.1364256480218281,0.1303780964797914,0.13333333333333333,0.13192612137203166,0.1,0.1,0.1,0.13192612137203166,0.012048192771084338,0.11,0,0.0,2,4,442.0,442.0,442.0
19,209,2012.0,27,4,0.13192612137203166,0.1364256480218281,0.1347708894878706,0.13793103448275862,0.13333333333333333,0.13333333333333333,0.10718113612004287,0.10718113612004287,0.1,0.13333333333333333,0.01238390092879257,0.11,0,0.0,2,2,1200.0,1200.0,1200.0
9,20,2013.0,5,4,0.13192612137203166,0.12903225806451613,0.13333333333333333,0.1277139208173691,0.1347708894878706,0.1303780964797914,0.1,0.1,0.1,0.12903225806451613,0.011976047904191617,0.1,0,0.0,2,0,1400.0,1400.0,1400.0
11,68,2017.0,5,4,0.13192612137203166,0.13192612137203166,0.1364256480218281,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.1,0.1,0.1,0.13333333333333333,0.012121212121212121,0.1,0,0.0,2,4,1400.0,1400.0,1400.0
19,151,2013.0,27,4,0.1347708894878706,0.13793103448275862,0.14641288433382138,0.13192612137203166,0.1394700139470014,0.1519756838905775,0.1,0.1,0.1,0.14641288433382138,0.012551776076314799,0.12,0,0.0,2,6,1400.0,1400.0,1400.0
21,131,2013.0,5,4,0.13333333333333333,0.13333333333333333,0.1364256480218281,0.1347708894878706,0.13333333333333333,0.1347708894878706,0.1,0.1,0.1,0.13333333333333333,0.012169891687963976,0.1,0,0.0,2,1,1000.0,1000.0,1000.0
24,224,2013.0,5,4,0.13192612137203166,0.13192612137203166,0.13192612137203166,0.12903225806451613,0.13333333333333333,0.13192612137203166,0.10718113612004287,0.1,0.1,0.13333333333333333,0.012132977432661975,0.0,0,0.0,2,3,1150.0,1450.0,1300.0
3,272,2012.0,5,4,0.13333333333333333,0.13192612137203166,0.1347708894878706,0.1303780964797914,0.13333333333333333,0.13192612137203166,0.1,0.1,0.1,0.13333333333333333,0.012084592145015106,0.0,0,0.0,0,0,1400.0,1850.0,1625.0
28,174,2014.0,15,4,0.13192612137203166,0.1303780964797914,0.1303780964797914,0.13192612137203166,0.1347708894878706,0.13192612137203166,0.1,0.1,0.1,0.1303780964797914,0.012023566189731874,0.13,0,0.0,1,6,1653.0,1653.0,1653.0
21,131,2016.0,5,4,0.1303780964797914,0.12903225806451613,0.1303780964797914,0.1303780964797914,0.1277139208173691,0.13192612137203166,0.1,0.1,0.1,0.13333333333333333,0.011951715071112704,0.1,0,0.0,2,3,1250.0,1250.0,1250.0
0,46,2016.0,4,0,0.1364256480218281,0.13333333333333333,0.13333333333333333,0.1364256480218281,0.14641288433382138,0.1347708894878706,0.1,0.1,0.1,0.13333333333333333,0.012281994595922378,0.11,0,0.0,2,2,1100.0,1100.0,1100.0
31,13,2014.0,15,4,0.12121212121212122,0.12004801920768307,0.12239902080783353,0.12239902080783353,0.1277139208173691,0.12239902080783353,0.1,0.1,0.1,0.12239902080783353,0.01148369315571888,0.0,0,0.0,3,0,2112.0,2112.0,2112.0
27,58,2014.0,27,3,0.13793103448275862,0.14124293785310735,0.13793103448275862,0.13793103448275862,0.1394700139470014,0.13793103448275862,0.1,0.1,0.1,0.14285714285714285,0.012461059190031152,0.11,0,0.0,2,0,700.0,700.0,700.0
19,55,2014.0,5,4,0.12903225806451613,0.12903225806451613,0.13333333333333333,0.1303780964797914,0.13333333333333333,0.13192612137203166,0.1,0.1,0.1,0.13192612137203166,0.012000480019200769,0.12,0,0.0,2,2,1200.0,1200.0,1200.0
4,299,2012.0,2,3,0.12903225806451613,0.1277139208173691,0.12903225806451613,0.125,0.1277139208173691,0.1303780964797914,0.1,0.1,0.1,0.12903225806451613,0.011823126034523528,0.12,0,0.0,1,2,1450.0,1700.0,1575.0
0,273,2016.0,4,3,0.13333333333333333,0.1277139208173691,0.1364256480218281,0.13192612137203166,0.13192612137203166,0.12626262626262627,0.1,0.1,0.1,0.13192612137203166,0.012000480019200769,0.1,1,0.0,2,5,1227.0,1227.0,1227.0
30,92,2014.0,21,3,0.12376237623762376,0.12376237623762376,0.1277139208173691,0.12626262626262627,0.12376237623762376,0.12626262626262627,0.1,0.1,0.1,0.12376237623762376,0.011627906976744186,0.0,0,0.0,2,0,1619.5,1759.0833333333333,1689.2916666666665
27,88,2014.0,27,4,0.1303780964797914,0.12903225806451613,0.1303780964797914,0.12903225806451613,0.1347708894878706,0.12903225806451613,0.1,0.1,0.1,0.1277139208173691,0.011928903733746868,0.0,0,0.0,2,1,480.0,570.0,525.0
7,80,2013.0,2,4,0.1364256480218281,0.1394700139470014,0.14124293785310735,0.14124293785310735,0.1364256480218281,0.1394700139470014,0.1,0.1,0.1,0.13793103448275862,0.012434717731907486,0.0,0,0.0,2,1,1450.0,1450.0,1450.0
3,75,2016.0,5,4,0.12903225806451613,0.13192612137203166,0.13192612137203166,0.12903225806451613,0.12903225806451613,0.13333333333333333,0.1,0.1,0.1,0.13192612137203166,0.011976047904191617,0.0,0,0.0,1,5,1799.0,1799.0,1799.0
8,218,2014.0,15,0,0.12903225806451613,0.12903225806451613,0.1303780964797914,0.1303780964797914,0.13192612137203166,0.1303780964797914,0.1,0.1,0.1,0.12903225806451613,0.011928903733746868,0.12,0,0.0,2,4,1650.0,1703.0,1676.5
3,153,2016.0,5,4,0.1303780964797914,0.1303780964797914,0.12903225806451613,0.1277139208173691,0.12903225806451613,0.1277139208173691,0.1,0.1,0.1,0.1277139208173691,0.011858176212498519,0.0,0,2.0,2,4,1515.64,1655.64,1585.64
27,280,2012.0,27,1,0.13333333333333333,0.13333333333333333,0.1347708894878706,0.13793103448275862,0.13333333333333333,0.13333333333333333,0.1,0.1,0.1,0.13793103448275862,0.01220703125,0.11,0,0.0,2,0,1000.0,1000.0,1000.0
0,273,2015.0,2,0,0.1394700139470014,0.1347708894878706,0.1394700139470014,0.13793103448275862,0.13793103448275862,0.1364256480218281,0.1,0.1,0.1,0.1364256480218281,0.012357884330202669,0.1,0,0.0,3,0,1100.0,1100.0,1100.0
3,117,2016.0,5,4,0.12626262626262627,0.1277139208173691,0.13192612137203166,0.125,0.1277139208173691,0.1303780964797914,0.1,0.1,0.1,0.12903225806451613,0.011823126034523528,0.0,0,1.0,2,5,1515.64,1655.64,1585.64
19,304,2012.0,2,4,0.13333333333333333,0.1394700139470014,0.1364256480218281,0.13793103448275862,0.1394700139470014,0.1394700139470014,0.1,0.1,0.1,0.13793103448275862,0.012371644191513053,0.13,0,0.0,2,1,100.0,100.0,100.0
19,304,2012.0,2,4,0.14285714285714285,0.14285714285714285,0.14450867052023122,0.1394700139470014,0.1394700139470014,0.14124293785310735,0.1,0.1,0.1,0.14450867052023122,0.012618296529968454,0.13,0,0.0,2,10,1000.0,1000.0,1000.0
29,292,2011.0,5,4,0.13192612137203166,0.12903225806451613,0.13192612137203166,0.12903225806451613,0.13192612137203166,0.12903225806451613,0.1,0.1,0.1,0.125,0.011904761904761904,0.06,0,0.0,2,0,1087.49208,1102.49208,1094.99208
9,217,2012.0,2,4,0.12903225806451613,0.1364256480218281,0.1364256480218281,0.1347708894878706,0.12903225806451613,0.1303780964797914,0.1,0.1,0.10718113612004287,0.1347708894878706,0.012195121951219513,0.0,0,0.0,2,10,1402.08,1402.08,1402.08
27,49,2014.0,27,3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13793103448275862,0.1347708894878706,0.13793103448275862,0.1,0.1,0.1,0.13793103448275862,0.012244398187829068,0.11,0,0.0,2,0,150.0,150.0,150.0
3,41,2010.0,5,4,0.1277139208173691,0.12903225806451613,0.1364256480218281,0.13793103448275862,0.1347708894878706,0.12626262626262627,0.1,0.1,0.1,0.13192612137203166,0.01203659123736158,0.08,1,0.0,2,3,1880.0,1880.0,1880.0
9,12,2014.0,5,4,0.1303780964797914,0.12903225806451613,0.13333333333333333,0.1277139208173691,0.13192612137203166,0.13333333333333333,0.1,0.1,0.1,0.13192612137203166,0.011987532965715655,0.1,0,0.0,2,2,1500.0,1500.0,1500.0
27,158,2015.0,25,2,0.125,0.125,0.125,0.12121212121212122,0.125,0.12239902080783353,0.1,0.1,0.1,0.12239902080783353,0.01155001155001155,0.0,0,0.0,2,0,1200.0,1200.0,1200.0
32,149,2013.0,9,0,0.1303780964797914,0.13192612137203166,0.1347708894878706,0.1277139208173691,0.1364256480218281,0.13333333333333333,0.1,0.1,0.1,0.1347708894878706,0.012084592145015106,0.1,6,0.0,0,0,518.1600000000001,518.1600000000001,518.1600000000001
4,249,2014.0,5,4,0.12376237623762376,0.12121212121212122,0.125,0.12239902080783353,0.125,0.12004801920768307,0.1,0.1,0.1,0.12004801920768307,0.011471836641046231,0.11,0,0.0,2,2,1300.0,1300.0,1300.0
19,65,2012.0,14,4,0.14450867052023122,0.1394700139470014,0.1394700139470014,0.1394700139470014,0.14124293785310735,0.14124293785310735,0.1,0.1,0.1,0.14124293785310735,0.012551776076314799,0.0,0,0.0,2,9,1264.0,1264.0,1264.0
19,150,2012.0,12,0,0.1364256480218281,0.13333333333333333,0.13793103448275862,0.13333333333333333,0.13333333333333333,0.1394700139470014,0.1,0.1,0.1,0.1364256480218281,0.012257906349595489,0.11,0,0.0,2,0,1600.0,1600.0,1600.0
13,161,2014.0,27,1,0.1347708894878706,0.1347708894878706,0.1347708894878706,0.1364256480218281,0.1347708894878706,0.1347708894878706,0.1,0.1,0.1,0.1347708894878706,0.012220457045093487,0.11,2,0.0,3,6,1300.0,1300.0,1300.0
19,150,2012.0,27,3,0.12626262626262627,0.13333333333333333,0.1364256480218281,0.13192612137203166,0.13793103448275862,0.1347708894878706,0.1,0.1,0.1,0.13333333333333333,0.012121212121212121,0.11,0,0.0,2,2,1650.0,1650.0,1650.0
3,117,2015.0,5,0,0.13192612137203166,0.1303780964797914,0.13192612137203166,0.1303780964797914,0.13192612137203166,0.1303780964797914,0.1,0.1,0.1,0.1303780964797914,0.011987532965715655,0.12,4,0.0,2,0,442.0,442.0,442.0
19,66,2012.0,27,4,0.12626262626262627,0.13192612137203166,0.13192612137203166,0.12626262626262627,0.12626262626262627,0.13333333333333333,0.125,0.14992503748125938,0.1,0.13333333333333333,0.012725884448969204,0.1,0,0.0,2,1,1300.0,1300.0,1300.0
13,29,2010.0,15,4,0.1277139208173691,0.13192612137203166,0.13192612137203166,0.13192612137203166,0.12903225806451613,0.13192612137203166,0.1,0.1,0.1,0.13192612137203166,0.011976047904191617,0.0,0,0.0,2,0,1600.0,1600.0,1600.0
32,149,2014.0,9,0,0.14450867052023122,0.14450867052023122,0.14450867052023122,0.13333333333333333,0.13192612137203166,0.1394700139470014,0.14992503748125938,0.14992503748125938,0.10718113612004287,0.14450867052023122,0.013777900248002205,0.11,5,0.0,2,9,518.1600000000001,518.1600000000001,518.1600000000001
8,144,2010.0,15,0,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.1364256480218281,0.13333333333333333,0.125,0.10718113612004287,0.10718113612004287,0.1,0.14124293785310735,0.012448649321548612,0.1,0,0.0,2,1,1701.7426666666665,1898.8586666666667,1800.3006666666665
0,273,2016.0,2,0,0.13192612137203166,0.12903225806451613,0.13192612137203166,0.12903225806451613,0.13192612137203166,0.13192612137203166,0.1,0.1,0.1,0.1277139208173691,0.011951715071112704,0.11,0,2.0,2,3,934.0,934.0,934.0
9,12,2014.0,2,4,0.1303780964797914,0.1303780964797914,0.1347708894878706,0.1277139208173691,0.13333333333333333,0.13333333333333333,0.1,0.1,0.1,0.1347708894878706,0.012048192771084338,0.1,1,0.0,2,0,1500.0,1500.0,1500.0
19,225,2012.0,27,0,0.13192612137203166,0.13192612137203166,0.1364256480218281,0.13793103448275862,0.13192612137203166,0.12903225806451613,0.1,0.1,0.1,0.1277139208173691,0.012059816690786299,0.1,0,0.0,2,4,1248.0,1248.0,1248.0
0,165,2015.0,28,0,0.13793103448275862,0.1364256480218281,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.1364256480218281,0.1,0.1,0.1,0.13793103448275862,0.012357884330202669,0.12,0,0.0,2,8,1200.0,1200.0,1200.0
9,217,2012.0,2,4,0.14814814814814814,0.15384615384615385,0.1620745542949757,0.14285714285714285,0.13793103448275862,0.14814814814814814,0.125,0.1,0.1,0.1579778830963665,0.013377926421404682,0.11,0,0.0,2,8,3847.524517948717,3872.9984666666646,3860.261492307691
32,149,2013.0,9,0,0.13333333333333333,0.1364256480218281,0.1364256480218281,0.13192612137203166,0.1303780964797914,0.13793103448275862,0.125,0.125,0.125,0.13333333333333333,0.01312852829197847,0.0,0,0.0,1,3,518.1600000000001,518.1600000000001,518.1600000000001
0,273,2012.0,4,3,0.1277139208173691,0.12903225806451613,0.13333333333333333,0.12903225806451613,0.13333333333333333,0.13192612137203166,0.1,0.1,0.1,0.1303780964797914,0.011964584828906437,0.12,0,0.0,0,2,1100.0,1100.0,1100.0
17,194,2014.0,8,4,0.1303780964797914,0.1347708894878706,0.14450867052023122,0.13333333333333333,0.13333333333333333,0.1394700139470014,0.1,0.1,0.1,0.1364256480218281,0.012269938650306749,0.12,0,0.0,2,0,1599.0,1599.0,1599.0
19,115,2012.0,14,4,0.13333333333333333,0.1347708894878706,0.13793103448275862,0.13333333333333333,0.1364256480218281,0.1364256480218281,0.1,0.1,0.1,0.13192612137203166,0.01220703125,0.14,2,0.0,3,8,690.0,690.0,690.0
4,303,2018.0,5,4,0.12626262626262627,0.1303780964797914,0.12626262626262627,0.12903225806451613,0.1303780964797914,0.13192612137203166,0.1,0.1,0.1,0.125,0.011834319526627219,0.1,0,0.0,1,2,1200.0,1200.0,1200.0
19,102,2012.0,27,4,0.1277139208173691,0.13333333333333333,0.1347708894878706,0.1303780964797914,0.1394700139470014,0.1364256480218281,0.1,0.1,0.1,0.13333333333333333,0.012132977432661975,0.12,0,0.0,1,0,1450.0,1450.0,1450.0
8,321,2014.0,7,4,0.12376237623762376,0.1277139208173691,0.12903225806451613,0.1277139208173691,0.13192612137203166,0.1303780964797914,0.1,0.1,0.1,0.12626262626262627,0.011810558639423645,0.1,0,0.0,2,3,1900.0,1900.0,1900.0
0,273,2018.0,2,0,0.13192612137203166,0.1303780964797914,0.13192612137203166,0.13192612137203166,0.1303780964797914,0.13192612137203166,0.1,0.1,0.1,0.12626262626262627,0.011964584828906437,0.11,0,0.0,2,5,890.0,890.0,890.0
21,131,2013.0,5,4,0.13192612137203166,0.1347708894878706,0.13793103448275862,0.1394700139470014,0.13333333333333333,0.1303780964797914,0.1,0.1,0.1,0.1364256480218281,0.01220703125,0.12,3,0.0,2,4,1055.5555555555557,1129.1666666666667,1092.3611111111113
8,259,2010.0,15,0,0.12903225806451613,0.12376237623762376,0.125,0.12121212121212122,0.125,0.125,0.1,0.1,0.1,0.12626262626262627,0.011627906976744186,0.01,0,0.0,2,4,1500.0,2000.0,1750.0
9,207,2016.0,17,4,0.1303780964797914,0.13333333333333333,0.13793103448275862,0.1303780964797914,0.1347708894878706,0.1347708894878706,0.1,0.1,0.1,0.1364256480218281,0.0121580547112462,0.11,0,2.0,2,2,1450.0,1450.0,1450.0
9,217,2016.0,2,4,0.125,0.12903225806451613,0.13333333333333333,0.13192612137203166,0.12626262626262627,0.1303780964797914,0.1,0.1,0.1,0.1303780964797914,0.011893434823977166,0.1,0,0.0,2,4,3847.524517948717,3872.9984666666646,3860.261492307691
3,117,2013.0,5,4,0.1364256480218281,0.13793103448275862,0.13793103448275862,0.13192612137203166,0.12903225806451613,0.13333333333333333,0.1,0.1,0.1,0.13333333333333333,0.012169891687963976,0.0,0,0.0,1,1,1750.0,1750.0,1750.0
