Country.of.Origin,Region,Harvest.Year,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color,Category.Two.Defects,altitude_low_meters,altitude_high_meters,altitude_mean_meters
El Salvador,apaneca,2013,Bourbon,Washed / Wet,0.12626262626262627,0.12239902080783353,0.125,0.12626262626262627,0.12903225806451613,0.1277139208173691,0.1,0.1,0.1,0.125,0.011684973124561814,0.1,0,0.0,Blue-Green,3,1500.0,1500.0,1500.0
Mexico,chilón,2012,Typica,Semi-washed / Semi-pulped,0.1303780964797914,0.12903225806451613,0.1303780964797914,0.12903225806451613,0.13192612137203166,0.13333333333333333,0.1,0.1,0.1,0.13192612137203166,0.011976047904191617,0.11,0,0.0,Green,12,940.0,940.0,940.0
Guatemala,nuevo oriente,2015,Catuai,Washed / Wet,0.1303780964797914,0.12903225806451613,0.1364256480218281,0.12626262626262627,0.1347708894878706,0.13333333333333333,0.1,0.1,0.1,0.1347708894878706,0.012048192771084338,0.11,0,0.0,Green,3,1300.0,1800.0,1550.0
Ethiopia,limu,2009/2010,,,0.13333333333333333,0.12903225806451613,0.1277139208173691,0.12626262626262627,0.12626262626262627,0.12903225806451613,0.1,0.1,0.1,0.12903225806451613,0.011845534233593935,0.2,0,0.0,,2,,,
Kenya,central kenya,2012,SL34,Washed / Wet,0.1277139208173691,0.12376237623762376,0.12903225806451613,0.12376237623762376,0.12626262626262627,0.12903225806451613,0.1,0.1,0.1,0.12626262626262627,0.011719207781553968,0.0,0,0.0,Green,2,1600.0,1600.0,1600.0
Ethiopia,limu,,,,0.12903225806451613,0.12903225806451613,0.12626262626262627,0.12903225806451613,0.13333333333333333,0.12626262626262627,0.1,0.1,0.1,0.12903225806451613,0.011858176212498519,0.0,0,0.0,,1,1097.28,1889.76,1493.52
Mexico,tapachula,2012,Typica,Natural / Dry,0.1347708894878706,0.13793103448275862,0.14124293785310735,0.12903225806451613,0.1347708894878706,0.1394700139470014,0.1,0.1,0.1,0.14124293785310735,0.012319822594554638,0.13,3,0.0,Green,7,1800.0,1800.0,1800.0
Colombia,huila,2016,Caturra,Washed / Wet,0.12903225806451613,0.13192612137203166,0.1347708894878706,0.1303780964797914,0.1277139208173691,0.13192612137203166,0.10718113612004287,0.10718113612004287,0.1,0.13192612137203166,0.012183235867446395,0.0,0,7.0,Green,6,,,
Thailand,thailand,2012,Other,Washed / Wet,0.1277139208173691,0.1364256480218281,0.1277139208173691,0.1364256480218281,0.13192612137203166,0.1277139208173691,0.1,0.1,0.10718113612004287,0.13192612137203166,0.0120962864400629,0.12,0,0.0,Bluish-Green,0,,,
Mexico,la yerba,2014,Typica,Natural / Dry,0.1303780964797914,0.13192612137203166,0.1347708894878706,0.13333333333333333,0.1347708894878706,0.13333333333333333,0.1,0.1,0.1,0.13192612137203166,0.0120962864400629,0.11,0,0.0,Green,0,1296.0,1296.0,1296.0
Honduras,occidental,2014,Caturra,Washed / Wet,0.1364256480218281,0.1364256480218281,0.1364256480218281,0.13333333333333333,0.13333333333333333,0.1277139208173691,0.1,0.1,0.1,0.1394700139470014,0.012195121951219513,0.11,0,0.0,Green,5,1400.0,1400.0,1400.0
Mexico,san isidro,2012,Typica,Washed / Wet,0.12903225806451613,0.13333333333333333,0.1347708894878706,0.12903225806451613,0.13192612137203166,0.13192612137203166,0.1,0.1,0.1,0.13192612137203166,0.012023566189731874,0.13,0,0.0,Green,5,700.0,700.0,700.0
Brazil,"minas gerais, br",2012,Mundo Novo,Natural / Dry,0.1364256480218281,0.1303780964797914,0.1347708894878706,0.1394700139470014,0.1364256480218281,0.1347708894878706,0.1,0.1,0.1,0.1303780964797914,0.012195121951219513,0.11,0,0.0,Blue-Green,0,894.0,1183.0,1038.5
Mexico,tapachula,2012,Typica,Washed / Wet,0.13192612137203166,0.1347708894878706,0.13793103448275862,0.1364256480218281,0.13793103448275862,0.13793103448275862,0.1,0.1,0.1,0.13793103448275862,0.012295585884667405,0.13,4,0.0,Green,13,1800.0,1800.0,1800.0
Costa Rica,valle central,2017 / 2018,Caturra,Washed / Wet,0.12626262626262627,0.1303780964797914,0.12626262626262627,0.12903225806451613,0.1303780964797914,0.13192612137203166,0.1,0.1,0.1,0.125,0.011834319526627219,0.1,0,0.0,Bluish-Green,2,1200.0,1200.0,1200.0
Guatemala,santa rosa,2017,Bourbon,Washed / Wet,0.1303780964797914,0.13192612137203166,0.1394700139470014,0.1347708894878706,0.1364256480218281,0.1347708894878706,0.10718113612004287,0.1,0.1,0.13192612137203166,0.012269938650306749,0.1,0,0.0,Green,0,1219.2,1219.2,1219.2
Colombia,huila,2014/2015,Other,Washed / Wet,0.1303780964797914,0.13333333333333333,0.1303780964797914,0.1347708894878706,0.1277139208173691,0.11655011655011654,0.1,0.1,0.1,0.13333333333333333,0.011880717595342758,0.12,0,0.0,Green,4,1530.0,1530.0,1530.0
Mexico,sierra alta mixe y zapoteca,2014,Typica,Washed / Wet,0.14124293785310735,0.14124293785310735,0.14450867052023122,0.14124293785310735,0.14450867052023122,0.14450867052023122,0.125,0.125,0.125,0.14450867052023122,0.013713658804168952,0.0,1,0.0,,1,1200.0,1200.0,1200.0
Honduras,el paraíso,2017,Caturra,Washed / Wet,0.13333333333333333,0.13333333333333333,0.1394700139470014,0.13333333333333333,0.13333333333333333,0.1347708894878706,0.1,0.1,0.1,0.1347708894878706,0.012195121951219513,0.12,0,0.0,Green,1,1600.0,1600.0,1600.0
Guatemala,oriente,2014,Other,Washed / Wet,0.1364256480218281,0.1394700139470014,0.1519756838905775,0.1347708894878706,0.14124293785310735,0.14641288433382138,0.1,0.1,0.1,0.1519756838905775,0.012658227848101266,0.12,0,0.0,Green,3,1219.2,1219.2,1219.2
Mexico,veracruz,2013,Other,Washed / Wet,0.1303780964797914,0.1303780964797914,0.13192612137203166,0.1303780964797914,0.13333333333333333,0.13192612137203166,0.1,0.1,0.1,0.1303780964797914,0.012000480019200769,0.12,0,0.0,Green,0,1100.0,1100.0,1100.0
Thailand,,,,,0.1347708894878706,0.13192612137203166,0.13333333333333333,0.1394700139470014,0.13333333333333333,0.125,0.1,0.1,0.1,0.12903225806451613,0.012059816690786299,0.0,0,0.0,,0,,,
Indonesia,bener meriah,2015,Sumatra,Semi-washed / Semi-pulped,0.13793103448275862,0.1303780964797914,0.13192612137203166,0.12626262626262627,0.1277139208173691,0.13192612137203166,0.1,0.1,0.1,0.1303780964797914,0.011976047904191617,0.13,0,0.0,Bluish-Green,8,1500.0,1500.0,1500.0
Colombia,santander,2015,Caturra,Washed / Wet,0.1303780964797914,0.12903225806451613,0.1347708894878706,0.1277139208173691,0.1277139208173691,0.1347708894878706,0.1,0.1,0.1,0.1347708894878706,0.012000480019200769,0.11,0,0.0,Green,1,1650.0,1650.0,1650.0
Colombia,huila,Mayo a Julio,Caturra,,0.1364256480218281,0.14285714285714285,0.14124293785310735,0.1347708894878706,0.13333333333333333,0.1303780964797914,0.1,0.1,0.1,0.125,0.012195121951219513,0.07,0,0.0,,2,1600.0,1950.0,1775.0
Colombia,huila,Mayo a Julio,Caturra,,0.1364256480218281,0.1364256480218281,0.1364256480218281,0.13192612137203166,0.13793103448275862,0.12376237623762376,0.1,0.1,0.1,0.12239902080783353,0.01203659123736158,0.01,0,0.0,,0,1600.0,1950.0,1775.0
Colombia,cundinamarca,2014,Caturra,Natural / Dry,0.1303780964797914,0.13192612137203166,0.1303780964797914,0.1303780964797914,0.1303780964797914,0.1303780964797914,0.1,0.1,0.1,0.1303780964797914,0.011964584828906437,0.0,0,0.0,Green,0,1600.0,1600.0,1600.0
Costa Rica,west valley,,,,0.1364256480218281,0.1303780964797914,0.1303780964797914,0.13333333333333333,0.1303780964797914,0.13333333333333333,0.1,0.1,0.1,0.12004801920768307,0.011951715071112704,0.11,0,0.0,Blue-Green,1,1350.0,1350.0,1350.0
Mexico,amatenango de la frontera,2012,Typica,Washed / Wet,0.13192612137203166,0.1347708894878706,0.13793103448275862,0.1347708894878706,0.1364256480218281,0.1364256480218281,0.1,0.1,0.1,0.1394700139470014,0.012269938650306749,0.12,0,0.0,Green,5,1600.0,1600.0,1600.0
El Salvador,cacahuatique,2016,Bourbon,Washed / Wet,0.13793103448275862,0.14124293785310735,0.14285714285714285,0.14641288433382138,0.1364256480218281,0.1394700139470014,0.1,0.1,0.1,0.14285714285714285,0.012551776076314799,0.0,0,0.0,Bluish-Green,12,1250.0,1250.0,1250.0
Guatemala,acatenango,2015,Bourbon,Washed / Wet,0.12903225806451613,0.1277139208173691,0.13192612137203166,0.125,0.12626262626262627,0.12903225806451613,0.1,0.1,0.1,0.1277139208173691,0.011810558639423645,0.1,0,0.0,Green,1,1600.0,1600.0,1600.0
Ethiopia,snnprg; kafa; telo woreda; shada kebele,2014,Gesha,Natural / Dry,0.13333333333333333,0.12626262626262627,0.13192612137203166,0.1277139208173691,0.12903225806451613,0.1277139208173691,0.1,0.1,0.1,0.12903225806451613,0.011880717595342758,0.1,0,0.0,Green,5,1545.0,1668.0,1606.5
Nicaragua,,2014,,Natural / Dry,0.14641288433382138,0.14124293785310735,0.14450867052023122,0.14814814814814814,0.13793103448275862,0.14124293785310735,0.1,0.1,0.1,0.14992503748125938,0.012725884448969204,0.11,1,0.0,Green,1,,,
Honduras,comayagua,2014,Caturra,Natural / Dry,0.13333333333333333,0.13333333333333333,0.1364256480218281,0.1364256480218281,0.1364256480218281,0.1364256480218281,0.1,0.1,0.1,0.13333333333333333,0.012220457045093487,0.1,0,0.0,Green,4,1350.0,1350.0,1350.0
Uganda,eastern uganda,2016,SL14,Washed / Wet,0.12239902080783353,0.12626262626262627,0.12903225806451613,0.12903225806451613,0.1303780964797914,0.12903225806451613,0.1,0.1,0.1,0.125,0.011764705882352941,0.11,0,0.0,Green,1,1800.0,1800.0,1800.0
Guatemala,huehuetenango,2015,Caturra,Washed / Wet,0.1303780964797914,0.1277139208173691,0.13192612137203166,0.12626262626262627,0.12903225806451613,0.1303780964797914,0.1,0.1,0.1,0.13192612137203166,0.011904761904761904,0.12,0,0.0,Green,7,1658.112,1755.648,1706.88
United States (Hawaii),kona,,,,0.13793103448275862,0.13192612137203166,0.1277139208173691,0.1303780964797914,0.12903225806451613,0.12903225806451613,0.10718113612004287,0.10718113612004287,0.1,0.1364256480218281,0.012220457045093487,0.02,3,0.0,,12,,,
Ethiopia,"ethiopia, sidamo",2012,Other,Natural / Dry,0.12626262626262627,0.12626262626262627,0.1277139208173691,0.125,0.12626262626262627,0.12626262626262627,0.1,0.1,0.11534025374855825,0.12626262626262627,0.011893434823977166,0.09,0,0.0,,15,1800.0,1800.0,1800.0
Mexico,la concordia,2012,Typica,Semi-washed / Semi-pulped,0.12626262626262627,0.13333333333333333,0.1364256480218281,0.13192612137203166,0.13793103448275862,0.1347708894878706,0.1,0.1,0.1,0.13333333333333333,0.012121212121212121,0.11,0,0.0,,2,1650.0,1650.0,1650.0
Taiwan,,2016 / 2017,,,0.13192612137203166,0.13192612137203166,0.1394700139470014,0.1394700139470014,0.14285714285714285,0.14285714285714285,0.1,0.1,0.1,0.1,0.011976047904191617,0.11,0,0.0,Blue-Green,0,,,
Costa Rica,tarrazu,2014,Caturra,Washed / Wet,0.12626262626262627,0.1277139208173691,0.1277139208173691,0.1277139208173691,0.13192612137203166,0.13192612137203166,0.1,0.1,0.1,0.12626262626262627,0.011834319526627219,0.11,0,0.0,Green,0,1700.0,1700.0,1700.0
Brazil,mantiqueira de minas,2013,Yellow Bourbon,Semi-washed / Semi-pulped,0.1347708894878706,0.1347708894878706,0.14124293785310735,0.1364256480218281,0.1303780964797914,0.13333333333333333,0.10718113612004287,0.10718113612004287,0.1,0.1347708894878706,0.012422360248447204,0.1,0,0.0,None,10,1250.0,1250.0,1250.0
Guatemala,huehuetenango,2016,Caturra,Washed / Wet,0.12903225806451613,0.12903225806451613,0.13192612137203166,0.125,0.1303780964797914,0.1277139208173691,0.1,0.1,0.1,0.13192612137203166,0.011880717595342758,0.11,0,0.0,Green,6,1116.7872,1116.7872,1116.7872
Honduras,comayagua,2014/2015,Caturra,Natural / Dry,0.1303780964797914,0.13333333333333333,0.1303780964797914,0.13333333333333333,0.1303780964797914,0.1303780964797914,0.1,0.1,0.1,0.1277139208173691,0.011976047904191617,0.1,0,0.0,Green,3,1350.0,1350.0,1350.0
Kenya,kenya,2014,SL28,Washed / Wet,0.1277139208173691,0.12903225806451613,0.1303780964797914,0.12903225806451613,0.1277139208173691,0.11764705882352941,0.10718113612004287,0.10718113612004287,0.10718113612004287,0.1277139208173691,0.012023566189731874,0.1,0,0.0,Bluish-Green,1,1.0,500.0,250.5
Taiwan,nantou,2013/2014,Typica,Washed / Wet,0.13793103448275862,0.13793103448275862,0.1394700139470014,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.1,0.1,0.1,0.14285714285714285,0.012434717731907486,0.11,0,0.0,Green,0,600.0,600.0,600.0
Taiwan,"dongshan dist., tainan city 臺南市東山區",2016,Caturra,Natural / Dry,0.1394700139470014,0.1277139208173691,0.13793103448275862,0.1303780964797914,0.1303780964797914,0.13192612137203166,0.1,0.1,0.1,0.12903225806451613,0.012059816690786299,0.09,31,0.0,Green,0,350.0,350.0,350.0
United States (Hawaii),kona,2012,Hawaiian Kona,Natural / Dry,0.12376237623762376,0.12239902080783353,0.125,0.12626262626262627,0.12626262626262627,0.1277139208173691,0.1,0.1,0.1,0.12004801920768307,0.011594202898550725,0.0,1,0.0,,4,,,
"Tanzania, United Republic Of",ngorogoro,2014,Other,Washed / Wet,0.1347708894878706,0.13333333333333333,0.13333333333333333,0.1364256480218281,0.1364256480218281,0.13333333333333333,0.1,0.1,0.1,0.13333333333333333,0.012183235867446395,0.12,0,0.0,Green,3,1500.0,1700.0,1600.0
Guatemala,oriente,2013,Bourbon,Washed / Wet,0.13333333333333333,0.1277139208173691,0.13333333333333333,0.1277139208173691,0.1277139208173691,0.1303780964797914,0.1,0.1,0.1,0.1303780964797914,0.011928903733746868,0.11,0,0.0,Green,3,1310.64,1310.64,1310.64
Taiwan,南投國姓,2014,Typica,Washed / Wet,0.13192612137203166,0.1394700139470014,0.1394700139470014,0.1394700139470014,0.1394700139470014,0.1394700139470014,0.1,0.1,0.1,0.14285714285714285,0.012434717731907486,0.14,0,0.0,Green,0,600.0,600.0,600.0
Brazil,carmo de minas,2011/2012,Yellow Bourbon,Semi-washed / Semi-pulped,0.1277139208173691,0.1277139208173691,0.13192612137203166,0.1303780964797914,0.13333333333333333,0.13192612137203166,0.1,0.1,0.1,0.1277139208173691,0.011928903733746868,0.12,0,0.0,Green,3,1250.0,1250.0,1250.0
Colombia,nariño,2016,Caturra,Natural / Dry,0.1277139208173691,0.13192612137203166,0.12903225806451613,0.13192612137203166,0.1303780964797914,0.125,0.1,0.1,0.1,0.1277139208173691,0.011869436201780416,0.11,0,0.0,Green,2,2560.0,2560.0,2560.0
Colombia,huila,2017,Caturra,Washed / Wet,0.1277139208173691,0.1277139208173691,0.13192612137203166,0.13192612137203166,0.13192612137203166,0.13192612137203166,0.1,0.1,0.1,0.12903225806451613,0.011940298507462687,0.11,0,0.0,Green,1,442.0,442.0,442.0
United States (Hawaii),kona,Fall 2009,,,0.12004801920768307,0.12239902080783353,0.12903225806451613,0.125,0.12903225806451613,0.1277139208173691,0.1,0.1,0.1,0.12239902080783353,0.011627906976744186,0.0,0,0.0,,0,426.72,426.72,426.72
Mexico,motozintla,2012,Typica,Washed / Wet,0.1347708894878706,0.1347708894878706,0.1364256480218281,0.1364256480218281,0.13333333333333333,0.1347708894878706,0.10718113612004287,0.1,0.1,0.13333333333333333,0.012307692307692308,0.12,0,0.0,Green,1,1500.0,1500.0,1500.0
Colombia,huila,2017 / 2018,Caturra,Washed / Wet,0.1277139208173691,0.13333333333333333,0.1347708894878706,0.13333333333333333,0.1277139208173691,0.11764705882352941,0.1,0.1,0.1,0.13333333333333333,0.011893434823977166,0.0,1,3.0,Green,3,442.0,442.0,442.0
United States (Hawaii),,,,,0.1277139208173691,0.1277139208173691,0.1303780964797914,0.1277139208173691,0.12626262626262627,0.1277139208173691,0.10718113612004287,0.10718113612004287,0.10718113612004287,0.12376237623762376,0.012048192771084338,0.0,0,0.0,,0,,,
Colombia,pereira,2013,Caturra,Washed / Wet,0.1347708894878706,0.13793103448275862,0.14814814814814814,0.13793103448275862,0.1347708894878706,0.13793103448275862,0.10718113612004287,0.10718113612004287,0.1,0.1364256480218281,0.012605571662674902,0.0,0,0.0,Green,3,1200.0,1200.0,1200.0
Guatemala,oriente,2017,Bourbon,Washed / Wet,0.13333333333333333,0.1347708894878706,0.1347708894878706,0.12903225806451613,0.13333333333333333,0.13333333333333333,0.1,0.1,0.1,0.13333333333333333,0.012109469605231292,0.1,0,1.0,Green,2,1219.2,1219.2,1219.2
Taiwan,taichung xinshe 台中市新社區,2012,Typica,Other,0.13333333333333333,0.13333333333333333,0.1347708894878706,0.13793103448275862,0.13333333333333333,0.13333333333333333,0.1,0.1,0.1,0.13793103448275862,0.01220703125,0.11,0,0.0,Green,0,1000.0,1000.0,1000.0
Mexico,hustusco,2012,Typica,Washed / Wet,0.125,0.12626262626262627,0.1347708894878706,0.12376237623762376,0.13333333333333333,0.1303780964797914,0.1,0.1,0.1,0.12626262626262627,0.011834319526627219,0.12,0,0.0,Green,0,1350.0,1350.0,1350.0
Guatemala,oriente,2012,Bourbon,Washed / Wet,0.14992503748125938,0.15384615384615385,0.1579778830963665,0.14285714285714285,0.1394700139470014,0.14814814814814814,0.11534025374855825,0.1,0.1,0.15384615384615385,0.013231013495633766,0.12,0,0.0,,10,,,
Taiwan,"taiwu township , pingtung county 屏東縣泰武鄉",2014,Typica,Natural / Dry,0.12903225806451613,0.1364256480218281,0.1394700139470014,0.1364256480218281,0.1303780964797914,0.1277139208173691,0.10718113612004287,0.10718113612004287,0.11534025374855825,0.1364256480218281,0.012539184952978056,0.0,0,0.0,,0,800.0,1200.0,1000.0
Guatemala,oriente,2013,Bourbon,Washed / Wet,0.1347708894878706,0.1364256480218281,0.1394700139470014,0.13192612137203166,0.1347708894878706,0.13333333333333333,0.1,0.1,0.1,0.1394700139470014,0.012257906349595489,0.12,0,0.0,Green,1,1310.64,1310.64,1310.64
Honduras,"comayagua, honduras",2017,Other,Washed / Wet,0.1347708894878706,0.1303780964797914,0.1394700139470014,0.13192612137203166,0.13192612137203166,0.13333333333333333,0.1,0.1,0.1,0.13333333333333333,0.012132977432661975,0.12,0,1.0,Green,6,1500.0,1500.0,1500.0
Colombia,huila,2016,,Washed / Wet,0.12626262626262627,0.12903225806451613,0.13333333333333333,0.1303780964797914,0.12903225806451613,0.13333333333333333,0.1,0.1,0.1,0.1303780964797914,0.011940298507462687,0.0,1,0.0,Green,4,,,
Guatemala,nuevo oriente,2016,Bourbon,Washed / Wet,0.12626262626262627,0.12376237623762376,0.12626262626262627,0.12376237623762376,0.12376237623762376,0.1277139208173691,0.1,0.1,0.1,0.125,0.011638733705772812,0.1,0,1.0,Green,3,,,
"Tanzania, United Republic Of","manyara, karatu",2014,Other,Washed / Wet,0.1364256480218281,0.1394700139470014,0.1394700139470014,0.13793103448275862,0.1347708894878706,0.1364256480218281,0.1,0.1,0.1,0.13793103448275862,0.012357884330202669,0.12,0,0.0,Green,0,1700.0,1700.0,1700.0
Kenya,,2015,,Washed / Wet,0.12239902080783353,0.1277139208173691,0.12626262626262627,0.12903225806451613,0.1303780964797914,0.1277139208173691,0.1,0.1,0.1,0.1277139208173691,0.011764705882352941,0.11,0,5.0,Green,7,1.0,1.0,1.0
Guatemala,oriente,2013,Bourbon,Washed / Wet,0.1364256480218281,0.14124293785310735,0.1579778830963665,0.13793103448275862,0.14285714285714285,0.14285714285714285,0.1,0.1,0.1,0.14814814814814814,0.012698412698412698,0.12,1,0.0,Green,8,1310.64,1310.64,1310.64
"Tanzania, United Republic Of",kilimanjaro,2014,Bourbon,Washed / Wet,0.1347708894878706,0.1364256480218281,0.1347708894878706,0.1347708894878706,0.13333333333333333,0.13192612137203166,0.1,0.1,0.1,0.1347708894878706,0.012183235867446395,0.12,0,0.0,Green,5,1500.0,1500.0,1500.0
Taiwan,"leye, alishan township, chiayi county",2015,Caturra,Natural / Dry,0.13333333333333333,0.1303780964797914,0.1364256480218281,0.12626262626262627,0.1277139208173691,0.1303780964797914,0.1,0.1,0.1,0.12903225806451613,0.011951715071112704,0.1,0,0.0,Bluish-Green,0,1200.0,1200.0,1200.0
Mexico,"sierra norte yajalon, chiapas",2014,Typica,Washed / Wet,0.14450867052023122,0.14285714285714285,0.14641288433382138,0.14450867052023122,0.1347708894878706,0.14450867052023122,0.16666666666666666,0.16666666666666666,0.1,0.14814814814814814,0.014134275618374558,0.12,0,0.0,Green,1,1000.0,1000.0,1000.0
Brazil,grama valley,2012,Mundo Novo,Natural / Dry,0.1347708894878706,0.13192612137203166,0.13793103448275862,0.13333333333333333,0.1364256480218281,0.13333333333333333,0.1,0.1,0.1,0.1364256480218281,0.01220703125,0.12,0,0.0,Green,3,1100.0,1100.0,1100.0
El Salvador,,2012,Other,Washed / Wet,0.12626262626262627,0.125,0.13333333333333333,0.14814814814814814,0.12626262626262627,0.13192612137203166,0.1,0.1,0.10718113612004287,0.1303780964797914,0.0120962864400629,0.0,0,0.0,None,17,,,
Taiwan,南投國姓,2014,Typica,Washed / Wet,0.12626262626262627,0.1277139208173691,0.12903225806451613,0.13192612137203166,0.13333333333333333,0.1364256480218281,0.1,0.1,0.1,0.1364256480218281,0.012012012012012012,0.1,0,0.0,Green,0,800.0,800.0,800.0
Colombia,huila,2014,Other,Washed / Wet,0.1277139208173691,0.1303780964797914,0.13333333333333333,0.13192612137203166,0.13333333333333333,0.1303780964797914,0.1,0.1,0.1,0.14124293785310735,0.012072920439454304,0.0,0,0.0,,1,1200.0,2000.0,1600.0
Indonesia,"temanggung, indonesia",2016,Java,Washed / Wet,0.12626262626262627,0.1277139208173691,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.1,0.1,0.1,0.12626262626262627,0.011810558639423645,0.12,0,0.0,Green,7,1200.0,1200.0,1200.0
Colombia,huila,2013,Caturra,Washed / Wet,0.12903225806451613,0.12903225806451613,0.1277139208173691,0.12903225806451613,0.13192612137203166,0.125,0.1,0.1,0.1,0.12626262626262627,0.011823126034523528,0.0,0,0.0,,5,1600.0,1900.0,1750.0
China,yunnan,2013,Other,Washed / Wet,0.1303780964797914,0.125,0.12903225806451613,0.1277139208173691,0.12903225806451613,0.13192612137203166,0.1,0.1,0.1,0.12626262626262627,0.011834319526627219,0.0,0,0.0,Green,2,1100.0,1100.0,1100.0
Guatemala,oriente,2014,Other,Washed / Wet,0.1347708894878706,0.13793103448275862,0.14641288433382138,0.1364256480218281,0.14285714285714285,0.14450867052023122,0.10718113612004287,0.10718113612004287,0.10718113612004287,0.13793103448275862,0.01282051282051282,0.1,1,0.0,Green,2,1219.2,1219.2,1219.2
Mexico,chiapas,2013,Bourbon,Washed / Wet,0.13793103448275862,0.14124293785310735,0.14285714285714285,0.1394700139470014,0.1394700139470014,0.14124293785310735,0.1,0.1,0.1,0.14285714285714285,0.012539184952978056,0.12,0,0.0,Green,5,1300.0,1300.0,1300.0
Costa Rica,central valley,2013,Catuai,Washed / Wet,0.1303780964797914,0.1347708894878706,0.13333333333333333,0.1303780964797914,0.14285714285714285,0.12903225806451613,0.1,0.1,0.1,0.13192612137203166,0.012109469605231292,0.11,0,0.0,Green,3,1200.0,1400.0,1300.0
Ethiopia,yirgacheffe,2009/2010,,,0.12239902080783353,0.12004801920768307,0.12121212121212122,0.12004801920768307,0.11876484560570072,0.12004801920768307,0.10718113612004287,0.1,0.10718113612004287,0.11325028312570781,0.011450818733539448,0.05,0,0.0,,2,,,
Mexico,veracruz,2012,Mundo Novo,Washed / Wet,0.1394700139470014,0.1364256480218281,0.14124293785310735,0.13192612137203166,0.1364256480218281,0.14124293785310735,0.1,0.10718113612004287,0.1,0.14285714285714285,0.012512512512512512,0.11,0,0.0,Green,0,1250.0,1250.0,1250.0
Taiwan,taiwan,2017,Other,Natural / Dry,0.1394700139470014,0.1394700139470014,0.1394700139470014,0.1347708894878706,0.1394700139470014,0.13793103448275862,0.1,0.1,0.1,0.1394700139470014,0.012422360248447204,0.0,0,0.0,Blue-Green,0,50.0,50.0,50.0
Guatemala,oriente,2012,Bourbon,Washed / Wet,0.14285714285714285,0.13333333333333333,0.1364256480218281,0.1394700139470014,0.1394700139470014,0.1394700139470014,0.1,0.1,0.1,0.1364256480218281,0.012396181975951407,0.11,0,0.0,Green,3,,,
Mexico,zaragoza itundujia,2012,Bourbon,Washed / Wet,0.13793103448275862,0.1394700139470014,0.1394700139470014,0.14124293785310735,0.1394700139470014,0.14285714285714285,0.1,0.1,0.1,0.14450867052023122,0.012539184952978056,0.14,0,0.0,None,0,1450.0,1450.0,1450.0
Mexico,santa catarina juquila,2012,Typica,Washed / Wet,0.125,0.12903225806451613,0.1364256480218281,0.1364256480218281,0.14124293785310735,0.1303780964797914,0.10718113612004287,0.1,0.1,0.1277139208173691,0.012146240738491437,0.11,0,0.0,Green,0,1200.0,1400.0,1300.0
Guatemala,huehuetenango,2013,Bourbon,Washed / Wet,0.1277139208173691,0.12903225806451613,0.13793103448275862,0.12626262626262627,0.13333333333333333,0.1394700139470014,0.1,0.1,0.1,0.13333333333333333,0.012059816690786299,0.11,0,0.0,Green,2,1658.112,1755.648,1706.88
Brazil,monte carmelo,2013,Catuai,Natural / Dry,0.1347708894878706,0.1347708894878706,0.1394700139470014,0.1347708894878706,0.1364256480218281,0.13793103448275862,0.1,0.1,0.1,0.1394700139470014,0.012319822594554638,0.11,0,0.0,Green,3,,,
Costa Rica,central valley,2014,Catuai,Washed / Wet,0.1277139208173691,0.1364256480218281,0.13333333333333333,0.1303780964797914,0.13192612137203166,0.1303780964797914,0.1,0.1,0.1,0.13333333333333333,0.01203659123736158,0.1,0,0.0,Green,3,1200.0,1400.0,1300.0
Brazil,grama valley,,Bourbon,Pulped natural / honey,0.13793103448275862,0.13793103448275862,0.1394700139470014,0.13333333333333333,0.1364256480218281,0.1394700139470014,0.1,0.1,0.1,0.1364256480218281,0.012345679012345678,0.11,0,6.0,Green,9,,,
Colombia,huila,2013,Caturra,Washed / Wet,0.13333333333333333,0.1347708894878706,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13192612137203166,0.1,0.1,0.1,0.1364256480218281,0.012146240738491437,0.0,0,0.0,Green,1,1750.0,1750.0,1750.0
Mexico,san pedro cotzilnam,2012,Typica,Semi-washed / Semi-pulped,0.1347708894878706,0.13192612137203166,0.13333333333333333,0.1347708894878706,0.13192612137203166,0.13333333333333333,0.1,0.1,0.1,0.1347708894878706,0.012132977432661975,0.13,0,0.0,Green,2,1400.0,1400.0,1400.0
Brazil,south of minas,2017 / 2018,Bourbon,Natural / Dry,0.13333333333333333,0.12903225806451613,0.13192612137203166,0.13333333333333333,0.13192612137203166,0.13333333333333333,0.1,0.1,0.1,0.11764705882352941,0.011916110581506196,0.0,0,0.0,Green,3,890.0,890.0,890.0
"Tanzania, United Republic Of",karatu arusha,2014,Other,Washed / Wet,0.1303780964797914,0.1347708894878706,0.1364256480218281,0.13192612137203166,0.13333333333333333,0.13333333333333333,0.1,0.1,0.1,0.13333333333333333,0.012121212121212121,0.12,0,0.0,Green,1,1600.0,1600.0,1600.0
Taiwan,"leye, alishan township, chiayi county",2015,Sumatra,Pulped natural / honey,0.125,0.125,0.125,0.12121212121212122,0.125,0.12239902080783353,0.1,0.1,0.1,0.12239902080783353,0.01155001155001155,0.0,0,0.0,Green,0,1200.0,1200.0,1200.0
