Country.of.Origin,Region,Harvest.Year,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color,Category.Two.Defects,altitude_low_meters,altitude_high_meters,altitude_mean_meters
Thailand,,,,,7.5,7.25,7.42,7.75,8.17,7.5,10.0,10.0,10.0,7.42,0.012048192771084338,0.0,0,0.0,,0,,,
Honduras,central region,2016,Catuai,Washed / Wet,7.58,7.92,7.58,7.75,7.92,7.75,10.0,10.0,10.0,7.83,0.011858176212498519,0.11,0,1.0,Green,2,1500.0,1500.0,1500.0
Mexico,coatepec,2012,Typica,Washed / Wet,7.42,7.58,7.5,7.33,7.42,7.42,10.0,10.0,10.0,7.42,0.012183235867446395,0.13,0,0.0,Green,7,1300.0,1300.0,1300.0
Guatemala,oriente,2012,Bourbon,Washed / Wet,7.33,7.33,7.0,7.33,7.0,7.0,10.0,10.0,10.0,7.17,0.012473493825620557,0.11,0,0.0,Green,5,1310.64,1310.64,1310.64
Guatemala,san marcos,2016,Catuai,Washed / Wet,7.42,7.33,7.08,7.58,7.33,7.25,10.0,10.0,10.0,7.42,0.012281994595922378,0.1,0,0.0,Green,0,1371.6,1371.6,1371.6
Honduras,comayagua,2016,Caturra,,7.92,8.0,7.75,7.67,7.67,7.75,10.0,10.0,10.0,7.58,0.011858176212498519,0.1,0,0.0,Green,3,1500.0,1500.0,1500.0
Costa Rica,tarrazu,2016,Caturra,Washed / Wet,7.58,7.5,7.42,7.67,7.42,7.5,10.0,10.0,10.0,7.67,0.012084592145015106,0.09,0,0.0,Bluish-Green,1,1850.0,1850.0,1850.0
Colombia,huila,2012,Caturra,Washed / Wet,7.5,7.42,7.67,7.33,7.58,7.33,10.0,10.0,10.0,7.42,0.0121580547112462,0.12,0,0.0,Green,1,1750.0,1750.0,1750.0
Colombia,cundinamarca,2014,Caturra,Washed / Wet,7.75,7.58,7.33,7.5,7.83,7.83,10.0,10.0,10.0,7.67,0.011976047904191617,0.0,2,0.0,,0,1650.0,1650.0,1650.0
Mexico,santa maria sitepec,2012,Typica,Washed / Wet,7.33,7.33,7.25,7.42,7.25,7.25,10.0,10.0,10.0,7.25,0.0123334977799704,0.11,0,0.0,Green,5,1642.0,1642.0,1642.0
United States,antioquia,2014,Other,Washed / Wet,8.0,8.5,8.58,8.17,8.17,8.0,10.0,10.0,10.0,8.17,0.011418131993605847,0.0,0,0.0,,0,2080.0,2080.0,2080.0
Philippines,asia pacific,2014,Other,Washed / Wet,8.08,7.5,7.67,7.42,7.33,7.5,10.0,10.0,10.0,7.42,0.012059816690786299,0.0,0,0.0,Bluish-Green,0,1600.0,1600.0,1600.0
Colombia,huila,2016,,,7.75,7.67,7.5,7.75,7.83,7.75,10.0,10.0,10.0,7.67,0.011916110581506196,0.11,1,0.0,Green,2,442.0,442.0,442.0
Brazil,south of minas,2011,,,7.58,7.75,7.67,7.5,7.67,7.58,10.0,10.0,10.0,7.42,0.012023566189731874,0.02,0,0.0,,2,900.0,900.0,900.0
Honduras,intibuca,2014,Pacas,Washed / Wet,7.0,7.17,6.83,7.17,7.0,7.17,8.0,8.0,8.0,7.08,0.013620266957232362,0.11,1,0.0,Green,16,1350.0,1350.0,1350.0
Colombia,huila,2016,Caturra,Washed / Wet,7.5,7.33,7.33,7.17,7.33,7.42,10.0,10.0,10.0,7.25,0.012295585884667405,0.0,0,0.0,,0,,,
Colombia,,2012,Arusha,Natural / Dry,7.67,7.58,7.5,7.5,7.75,7.5,10.0,10.0,10.0,7.5,0.012048192771084338,0.0,1,0.0,,4,,,
Costa Rica,tarrazu,2013,Caturra,Washed / Wet,7.5,7.17,7.17,7.17,7.5,7.08,10.0,10.0,10.0,8.08,0.012244398187829068,0.11,0,0.0,Green,3,1850.0,1850.0,1850.0
Costa Rica,naranjo,2014,Caturra,Washed / Wet,7.42,7.25,7.17,7.25,7.25,7.58,10.0,10.0,10.0,7.17,0.0123334977799704,0.13,0,0.0,Green,0,1500.0,1500.0,1500.0
Costa Rica,tarrazu,2014,Caturra,Washed / Wet,7.92,7.83,7.83,7.83,7.58,7.58,10.0,10.0,10.0,7.92,0.011834319526627219,0.11,0,0.0,Green,0,1700.0,1700.0,1700.0
Thailand,,2011,,,7.5,7.83,7.58,7.58,7.75,7.83,10.0,10.0,10.0,7.75,0.011928903733746868,0.01,0,0.0,,0,,,
Brazil,south of minas,2011,,,8.0,8.0,7.5,7.5,7.67,7.75,10.0,10.0,10.0,7.92,0.011858176212498519,0.02,0,0.0,,2,900.0,1200.0,1050.0
Kenya,kiambu,2017,SL28,Washed / Wet,7.17,7.58,7.5,7.5,8.0,7.75,10.0,10.0,10.0,5.42,0.012357884330202669,0.11,0,0.0,Green,3,1600.0,1600.0,1600.0
Guatemala,oriente,2013,Bourbon,Washed / Wet,7.0,6.83,6.83,7.17,6.67,6.83,10.0,10.0,10.0,6.67,0.01282051282051282,0.11,3,0.0,Green,9,1310.64,1310.64,1310.64
Panama,boquete,2014,Caturra,Natural / Dry,8.0,7.75,7.83,7.83,7.67,8.58,10.0,10.0,10.0,7.83,0.011695906432748537,0.09,2,0.0,,2,1680.0,1680.0,1680.0
Indonesia,sulawesi,May-August,,,8.33,8.25,7.83,7.75,8.5,8.42,10.0,10.0,10.0,8.33,0.011439029970258523,0.03,0,0.0,,0,1200.0,1800.0,1500.0
Colombia,cauca,Abril - Julio,,,7.33,7.67,7.58,7.33,7.58,7.92,10.0,10.0,10.0,7.58,0.012048192771084338,0.08,0,0.0,,1,1050.0,1850.0,1450.0
Honduras,comayagua,2017,Caturra,Washed / Wet,7.58,7.58,7.33,7.5,7.5,7.5,10.0,10.0,10.0,7.5,0.012121212121212121,0.1,0,0.0,Green,4,1400.0,1400.0,1400.0
"Tanzania, United Republic Of",ngorogoro,2014,Other,Washed / Wet,7.42,7.42,7.42,7.42,7.33,7.33,10.0,10.0,10.0,7.42,0.012232415902140673,0.12,0,0.0,Bluish-Green,4,1500.0,1700.0,1600.0
Colombia,huila,2015/2016,Caturra,Natural / Dry,7.58,7.67,7.67,7.17,7.75,7.83,10.0,10.0,10.0,7.58,0.012012012012012012,0.0,0,0.0,Green,2,442.0,442.0,442.0
Colombia,huila,2014,Caturra,Washed / Wet,7.75,7.58,7.67,7.83,7.83,7.67,10.0,10.0,10.0,7.58,0.011916110581506196,0.0,0,0.0,Green,1,1600.0,1950.0,1775.0
Honduras,comayagua,2014,Caturra,Natural / Dry,7.5,7.33,7.5,7.5,7.17,7.17,10.0,10.0,10.0,7.5,0.012244398187829068,0.1,0,0.0,Green,5,1400.0,1400.0,1400.0
Guatemala,oriente,2012,Bourbon,Washed / Wet,7.17,6.17,6.17,7.08,7.33,6.83,10.0,10.0,10.0,7.17,0.012833675564681724,0.11,0,0.0,Green,7,,,
Guatemala,oriente,2014,Other,Washed / Wet,7.42,7.25,6.83,7.33,7.0,6.92,9.33,9.33,9.33,7.25,0.01282051282051282,0.1,1,0.0,Green,2,1219.2,1219.2,1219.2
Guatemala,oriente,2016,Bourbon,Washed / Wet,7.5,7.42,7.25,7.58,7.33,7.42,9.33,9.33,9.33,7.25,0.012539184952978056,0.1,0,4.0,Green,1,190164.0,190164.0,190164.0
Uganda,eastern,2013,SL14,Washed / Wet,7.67,7.67,7.42,7.75,7.75,7.67,10.0,10.0,10.0,7.67,0.011964584828906437,0.12,0,0.0,Green,5,1800.0,1800.0,1800.0
Mexico,veracruz,2012,Bourbon,Washed / Wet,6.5,6.67,6.42,7.17,7.33,6.5,8.0,6.0,10.0,6.42,0.014084507042253521,0.11,0,0.0,Green,0,1800.0,1800.0,1800.0
Guatemala,oriente,2012,Bourbon,Washed / Wet,6.67,6.5,6.33,7.0,7.17,6.75,8.67,10.0,10.0,6.5,0.013231013495633766,0.12,0,0.0,,10,,,
Uganda,"kasese, mt. rwenzori",2015,Bourbon,Washed / Wet,7.67,7.58,7.42,7.42,7.83,7.5,10.0,10.0,10.0,7.58,0.012048192771084338,0.12,0,0.0,Green,6,1473.0,1473.0,1473.0
United States (Hawaii),kona,2012,Hawaiian Kona,Natural / Dry,8.08,8.17,8.0,7.92,7.92,7.83,10.0,10.0,10.0,8.33,0.011594202898550725,0.0,1,0.0,,4,,,
Mexico,tuxtla gutierrez,2012,Typica,Washed / Wet,7.25,7.67,7.58,7.67,7.67,7.58,8.67,10.0,10.0,7.58,0.012244398187829068,0.13,1,0.0,Green,13,1650.0,1650.0,1650.0
"Tanzania, United Republic Of",arusha,2014,Other,Washed / Wet,7.25,7.08,7.08,7.33,7.33,7.25,10.0,10.0,10.0,7.25,0.012410027302060065,0.12,0,0.0,Bluish-Green,1,1400.0,1400.0,1400.0
Guatemala,oriente,2014,Bourbon,Natural / Dry,7.92,7.67,7.42,7.92,7.75,7.83,10.0,10.0,10.0,7.5,0.011904761904761904,0.1,0,0.0,Green,1,1219.2,1219.2,1219.2
Colombia,huila,2016,Caturra,Washed / Wet,7.83,7.58,7.58,7.58,7.5,7.58,10.0,10.0,10.0,7.67,0.012000480019200769,0.0,1,0.0,Green,2,,,
Thailand,thailand,2013,,Washed / Wet,6.92,7.17,6.83,7.42,7.17,7.08,10.0,10.0,10.0,7.08,0.012551776076314799,0.12,0,0.0,Blue-Green,0,800.0,800.0,800.0
Guatemala,san marcos,2017,Bourbon,Washed / Wet,7.75,7.83,7.58,7.83,7.67,7.75,10.0,10.0,10.0,7.75,0.011880717595342758,0.13,0,0.0,Green,1,1700.0,1700.0,1700.0
Guatemala,oriente,2014,Other,Washed / Wet,7.33,7.0,6.83,7.17,7.17,7.17,9.33,9.33,9.33,6.67,0.0129315918789603,0.1,1,0.0,Green,2,1219.2,1219.2,1219.2
Uganda,mt. rwenzori,2012,Other,Washed / Wet,7.83,7.75,7.5,7.83,7.83,7.75,10.0,10.0,10.0,7.67,0.011880717595342758,0.11,0,0.0,Green,1,1500.0,1700.0,1600.0
Thailand,thailand,2015,Caturra,Pulped natural / honey,7.75,7.75,7.75,7.75,8.0,7.75,10.0,10.0,10.0,8.0,0.011799410029498525,0.12,0,0.0,Green,0,,,
Colombia,cauca,2013,Caturra,Washed / Wet,7.58,7.5,7.75,7.83,7.92,7.83,10.0,10.0,10.0,7.83,0.011869436201780416,0.11,0,0.0,Green,2,1700.0,1700.0,1700.0
Guatemala,acatenango,2012,Bourbon,Washed / Wet,7.83,8.0,8.0,8.17,7.83,8.0,10.0,10.0,10.0,8.0,0.01165093790050099,0.12,0,0.0,Green,3,1524.0,1524.0,1524.0
Indonesia,ijen,2012,Other,Washed / Wet,7.75,7.17,7.17,7.33,7.58,7.33,10.0,10.0,10.0,7.17,0.012269938650306749,0.12,0,0.0,Green,0,1200.0,1600.0,1400.0
Guatemala,oriente,2013,Bourbon,Washed / Wet,7.83,7.67,7.17,7.33,7.5,7.67,10.0,10.0,10.0,7.33,0.012121212121212121,0.11,0,0.0,Green,0,1310.64,1310.64,1310.64
Thailand,thailand,2012,,Washed / Wet,7.33,6.67,7.08,7.42,7.42,7.08,10.0,10.0,10.0,7.0,0.0125,0.0,0,0.0,Green,0,800.0,800.0,800.0
Guatemala,oriente,2017,Bourbon,Washed / Wet,7.58,7.58,7.33,7.67,7.75,7.58,10.0,10.0,10.0,7.67,0.012023566189731874,0.1,0,0.0,Green,1,1901.0,1901.0,1901.0
"Tanzania, United Republic Of",moshi,2014,Other,Washed / Wet,7.75,7.0,7.42,7.58,7.58,7.58,10.0,10.0,10.0,7.58,0.012121212121212121,0.12,0,0.0,Bluish-Green,3,,,
Guatemala,huehuetenango,2013,Bourbon,Washed / Wet,8.0,7.83,7.67,8.33,7.83,8.0,10.0,10.0,10.0,7.83,0.011695906432748537,0.11,0,0.0,Green,1,1706.88,1755.648,1731.264
Colombia,huila,2017 / 2018,Caturra,Washed / Wet,7.5,7.58,7.58,7.5,7.75,7.83,10.0,10.0,10.0,7.67,0.011987532965715655,0.0,0,2.0,Green,1,439.0,439.0,439.0
Mexico,coatepec,2012,Typica,Washed / Wet,7.33,6.75,6.67,7.25,7.5,7.0,10.0,5.33,10.0,7.0,0.013363624214887078,0.12,0,0.0,Green,30,1250.0,1250.0,1250.0
United States (Hawaii),kona,2012,Hawaiian Kona,Natural / Dry,7.42,7.75,7.67,7.58,7.67,7.67,10.0,10.0,10.0,7.67,0.011987532965715655,0.0,0,0.0,Green,2,,,
Nicaragua,jinotega,,,,7.5,7.5,7.33,7.42,7.5,7.42,10.0,10.0,10.0,7.5,0.012169891687963976,0.1,0,0.0,Green,1,1000.0,1000.0,1000.0
Mexico,zaragoza itundujia,2012,Typica,Semi-washed / Semi-pulped,7.5,7.17,6.92,7.5,7.25,7.0,8.67,10.0,10.0,7.0,0.012658227848101266,0.14,3,0.0,Green,17,1550.0,1550.0,1550.0
Panama,boquete,2012,Catuai,Washed / Wet,7.42,7.42,7.5,7.58,7.5,7.75,10.0,10.0,10.0,7.58,0.012084592145015106,0.0,0,0.0,Green,4,1100.0,1100.0,1100.0
