Country.of.Origin,Region,Harvest.Year,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color,Category.Two.Defects,altitude_low_meters,altitude_high_meters,altitude_mean_meters
Brazil,south of minas,2011,Mundo Novo,Semi-washed / Semi-pulped,7.75,7.5,7.58,7.5,7.75,7.5,10.0,10.0,10.0,7.58,0.012023566189731874,0.12,0,0.0,Blue-Green,3,1000.0,1000.0,1000.0
Ethiopia,sidamo,2009/2010,,,7.75,7.92,7.83,7.92,7.75,7.67,10.0,10.0,10.0,8.0,0.011788282447247436,0.1,0,0.0,,2,1500.0,2000.0,1750.0
Thailand,thailand,2014,,Washed / Wet,7.67,7.58,7.58,7.75,7.42,7.67,10.0,10.0,10.0,7.5,0.012023566189731874,0.12,0,0.0,Bluish-Green,0,800.0,800.0,800.0
Ethiopia,sidamo,2016,,Natural / Dry,7.42,7.33,7.17,7.33,7.42,7.17,10.0,10.0,10.0,7.25,0.0123334977799704,0.11,0,0.0,,1,,,
China,yunnan,2015,Catimor,Washed / Wet,7.75,7.92,7.67,7.83,7.75,7.67,10.0,10.0,10.0,7.92,0.011834319526627219,0.1,0,0.0,Green,1,1680.0,1680.0,1680.0
Nicaragua,jinotega,2015,Catuai,Washed / Wet,7.08,7.5,7.33,7.17,7.42,7.25,10.0,10.0,10.0,7.5,0.012307692307692308,0.1,0,0.0,Green,4,1100.0,1100.0,1100.0
Colombia,huila,2016,Caturra,Washed / Wet,7.58,7.75,7.5,7.83,7.67,8.5,10.0,10.0,10.0,7.5,0.011858176212498519,0.0,0,3.0,Green,5,,,
Colombia,huila,2014,,Washed / Wet,7.67,7.75,7.67,7.67,7.67,7.75,10.0,10.0,10.0,7.83,0.011904761904761904,0.12,0,0.0,Green,0,1480.0,1480.0,1480.0
Guatemala,oriente,2011/2012,Bourbon,Washed / Wet,6.17,6.5,6.5,7.17,7.0,6.83,10.0,10.0,10.0,6.17,0.013101008777675881,0.11,0,0.0,,5,,,
Mexico,cuarenteño,2015,Typica,Natural / Dry,7.83,7.75,7.5,7.58,7.58,7.58,10.0,10.0,10.0,7.42,0.012012012012012012,0.12,0,0.0,Bluish-Green,2,1261.0,1261.0,1261.0
United States (Hawaii),kona,2013,Hawaiian Kona,Natural / Dry,7.42,7.33,7.33,7.58,7.58,7.42,8.67,10.0,10.0,7.17,0.012422360248447204,0.11,1,0.0,Green,0,,,
Colombia,huila,2016,,,7.67,7.67,7.33,7.67,7.5,7.58,10.0,10.0,10.0,7.58,0.012048192771084338,0.11,0,0.0,Green,4,442.0,442.0,442.0
United States (Hawaii),kona,2012,Hawaiian Kona,Natural / Dry,7.67,7.58,7.5,7.67,7.92,8.0,9.33,9.33,10.0,8.08,0.01203659123736158,0.0,1,0.0,,4,,,
Colombia,huila,2016,Caturra,Washed / Wet,7.75,7.58,7.42,7.67,7.83,7.58,9.33,9.33,10.0,7.58,0.012183235867446395,0.0,0,7.0,Green,6,,,
China,yunnan,2013,Typica,Washed / Wet,7.0,6.92,6.83,7.17,7.17,7.17,10.0,10.0,9.33,7.08,0.01271132579128003,0.0,0,0.0,Green,5,1850.0,1850.0,1850.0
Brazil,south of minas,2015/2016,Yellow Bourbon,Natural / Dry,7.58,7.0,6.92,6.92,7.67,7.5,10.0,10.0,10.0,8.25,0.012220457045093487,0.0,0,0.0,Green,0,1.0,1.0,1.0
Mexico,"la concordia, chiapas",2013,Typica,Washed / Wet,7.33,7.0,6.75,7.08,7.17,7.25,9.33,10.0,10.0,7.0,0.012671059300557527,0.12,0,0.0,Green,8,1300.0,1300.0,1300.0
United States (Hawaii),kona,2014,Hawaiian Kona,Natural / Dry,7.5,7.25,7.0,7.25,7.42,7.33,8.0,8.67,6.67,7.33,0.013437248051599033,0.0,1,0.0,Blue-Green,2,,,
Peru,,2017,,,7.92,7.5,7.5,7.58,7.67,7.5,10.0,10.0,10.0,7.5,0.012023566189731874,0.11,0,1.0,Green,0,,,
Honduras,comayagua,2017,Caturra,Washed / Wet,7.42,7.83,7.75,7.92,7.75,7.58,10.0,10.0,10.0,7.75,0.011904761904761904,0.1,0,0.0,Green,5,1500.0,1500.0,1500.0
Mexico,veracruz,2012,Bourbon,Washed / Wet,7.5,7.17,7.33,7.25,7.17,7.17,10.0,10.0,10.0,7.25,0.012371644191513053,0.13,0,0.0,Green,1,100.0,100.0,100.0
Mexico,la concordia,2012,Typica,Natural / Dry,7.67,7.58,7.42,7.58,7.58,7.42,10.0,10.0,8.67,7.67,0.012257906349595489,0.11,0,0.0,,2,1650.0,1650.0,1650.0
Mexico,chiapas,2013,Typica,Washed / Wet,7.08,7.0,6.83,7.5,7.33,6.83,8.0,7.33,10.0,6.75,0.013392259274139546,0.12,0,0.0,Green,7,1700.0,1700.0,1700.0
Costa Rica,tarrazu,2015,Caturra,Washed / Wet,7.92,7.42,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.83,0.011976047904191617,0.0,0,0.0,Blue-Green,0,1850.0,1850.0,1850.0
Mexico,coatepec,2012,Typica,Washed / Wet,7.17,6.75,6.58,6.75,6.83,6.75,10.0,10.0,10.0,6.67,0.012903225806451613,0.13,0,0.0,Green,3,1300.0,1300.0,1300.0
United States (Hawaii),kona,2014,Hawaiian Kona,Natural / Dry,7.58,7.33,7.5,7.42,7.5,7.33,8.0,8.67,9.33,7.33,0.01282051282051282,0.12,2,0.0,Green,3,,,
Colombia,cauca,January 2011,,,7.83,7.83,7.58,7.33,7.42,7.67,10.0,10.0,10.0,8.08,0.011940298507462687,0.1,0,0.0,,1,1600.0,1600.0,1600.0
Colombia,huila,4T/10,,,7.58,7.67,7.42,7.17,7.17,7.75,10.0,10.0,10.0,7.42,0.012169891687963976,0.08,0,0.0,,0,1800.0,1800.0,1800.0
Mexico,santa catarina juquila,2012,Other,Washed / Wet,7.75,7.67,7.42,7.75,7.5,7.5,10.0,10.0,10.0,7.5,0.01203659123736158,0.1,0,0.0,,1,1400.0,1400.0,1400.0
Guatemala,huehuetenango,2015,Caturra,Washed / Wet,7.75,7.92,7.5,8.08,7.58,7.67,10.0,10.0,10.0,7.75,0.011869436201780416,0.1,0,0.0,Green,1,1099.4136,1099.4136,1099.4136
Ethiopia,yirgacheffe,2009/2010,,,7.83,7.83,7.92,8.08,7.75,7.83,10.0,10.0,10.0,8.08,0.011719207781553968,0.05,0,0.0,,2,,,
Brazil,south of minas,2017 / 2018,Bourbon,Natural / Dry,7.42,7.5,7.25,7.5,7.5,7.25,10.0,10.0,10.0,7.25,0.012244398187829068,0.11,0,0.0,Green,5,890.0,890.0,890.0
Guatemala,acatenango,2015,Bourbon,Washed / Wet,7.75,7.83,7.58,8.0,7.92,7.75,10.0,10.0,10.0,7.83,0.011810558639423645,0.1,0,0.0,Green,1,1600.0,1600.0,1600.0
Taiwan,taichung xinshe 台中市新社區,2013/2014,Typica,Other,7.75,7.75,7.75,7.75,7.5,7.58,10.0,10.0,10.0,7.5,0.011964584828906437,0.11,0,0.0,Green,0,1000.0,1000.0,1000.0
"Tanzania, United Republic Of","manyara, karatu",2014,Other,Washed / Wet,7.33,7.17,7.17,7.25,7.42,7.33,10.0,10.0,10.0,7.25,0.012357884330202669,0.12,0,0.0,Green,0,1700.0,1700.0,1700.0
Guatemala,norte,2015,Bourbon,Washed / Wet,7.58,7.5,7.33,7.42,7.58,7.25,10.0,10.0,10.0,7.17,0.012220457045093487,0.1,2,0.0,Green,6,3280.0,3280.0,3280.0
Uganda,eastern,2014,SL14,Washed / Wet,8.0,7.67,7.5,7.42,7.33,7.58,10.0,10.0,10.0,7.67,0.012023566189731874,0.1,0,0.0,Bluish-Green,0,1800.0,1800.0,1800.0
Guatemala,oriente,2016,Bourbon,Washed / Wet,7.5,7.5,7.33,7.5,7.67,7.5,10.0,10.0,10.0,7.5,0.012121212121212121,0.1,0,2.0,Green,2,1219.2,1219.2,1219.2
Nicaragua,jinotega,2015,Caturra,Washed / Wet,7.17,7.08,7.08,7.33,7.25,7.08,10.0,10.0,10.0,7.17,0.012473493825620557,0.11,0,0.0,,2,1100.0,1275.0,1187.5
Mexico,la concordia,2012,Caturra,Washed / Wet,7.58,7.67,7.5,7.58,7.5,7.5,10.0,10.0,10.0,7.5,0.012072920439454304,0.12,2,0.0,Green,10,1550.0,1550.0,1550.0
Colombia,cundinamarca,4T/10,,,7.75,7.67,7.25,7.25,7.58,8.5,10.0,10.0,10.0,7.75,0.011940298507462687,0.06,0,0.0,,1,1600.0,1600.0,1600.0
Brazil,south of minas,2015,Yellow Bourbon,Pulped natural / honey,7.5,7.5,7.58,7.5,7.58,7.58,10.0,10.0,10.0,7.5,0.012084592145015106,0.11,0,2.0,Bluish-Green,1,905.0,905.0,905.0
Ethiopia,sidamo,2009/2010,,,7.42,7.92,7.92,8.0,7.83,7.83,10.0,10.0,10.0,7.92,0.011788282447247436,0.1,0,0.0,,4,1500.0,2000.0,1750.0
Brazil,south of minas,2013/2014,Yellow Bourbon,Natural / Dry,7.25,7.33,7.25,7.5,7.42,7.5,10.0,10.0,10.0,8.17,0.012132977432661975,0.0,0,0.0,Green,0,1260.0,1260.0,1260.0
Taiwan,嘉義阿里山,2014,Typica,Washed / Wet,7.92,7.92,7.83,7.58,7.33,7.25,10.0,10.0,10.0,7.17,0.012048192771084338,0.08,0,0.0,Green,0,1200.0,1200.0,1200.0
United States,central america,2014,Pache Comun,Natural / Dry,7.42,7.17,7.33,7.42,7.25,7.33,10.0,10.0,10.0,7.17,0.0123334977799704,0.0,0,0.0,,0,1706.88,1706.88,1706.88
Taiwan,台中新社,2014,Typica,Washed / Wet,7.92,7.67,7.33,7.08,7.08,7.08,10.0,10.0,10.0,6.75,0.012357884330202669,0.09,0,0.0,Green,0,550.0,550.0,550.0
Kenya,central kenya,2012,SL28,Washed / Wet,7.67,7.75,7.67,7.75,7.83,7.67,10.0,10.0,10.0,7.67,0.011904761904761904,0.0,0,0.0,Bluish-Green,0,1650.0,1650.0,1650.0
Brazil,south of minas,2011,Bourbon,Natural / Dry,8.0,7.92,7.75,7.75,8.0,7.75,10.0,10.0,10.0,7.75,0.011775788977861516,0.11,0,0.0,Green,2,1200.0,1200.0,1200.0
United States (Hawaii),kona,2014,Hawaiian Kona,Natural / Dry,7.5,7.0,7.0,6.92,7.33,7.17,10.0,10.0,10.0,7.0,0.012512512512512512,0.11,1,0.0,Green,3,,,
Thailand,thailand,2014,,Washed / Wet,7.75,7.33,7.42,7.67,7.42,7.5,10.0,10.0,10.0,7.5,0.012109469605231292,0.12,0,0.0,Green,0,800.0,800.0,800.0
Guatemala,huehuetenango,2012,Caturra,Washed / Wet,8.25,8.0,7.67,7.92,7.75,7.67,10.0,10.0,10.0,7.92,0.011741223435481977,0.0,0,0.0,,7,1400.0,1400.0,1400.0
United States (Hawaii),kona,,,,7.75,7.67,7.5,7.83,7.17,7.42,10.0,10.0,10.0,7.42,0.012084592145015106,0.0,0,0.0,,2,,,
Guatemala,san marcos,2017,Bourbon,Washed / Wet,7.5,7.58,7.33,7.67,7.58,7.58,10.0,10.0,10.0,7.58,0.012072920439454304,0.11,1,1.0,Green,2,1700.0,1700.0,1700.0
Costa Rica,tarrazu,2015,Caturra,Washed / Wet,7.75,7.5,7.25,7.25,7.42,7.67,10.0,10.0,10.0,7.5,0.012146240738491437,0.1,6,1.0,Bluish-Green,3,1850.0,1850.0,1850.0
Colombia,huila,2013,Caturra,Washed / Wet,7.58,7.5,7.75,7.33,7.58,7.58,10.0,10.0,10.0,7.58,0.012059816690786299,0.11,0,0.0,Green,2,1800.0,2000.0,1900.0
Honduras,marcala,2015,Catuai,Washed / Wet,7.5,7.5,7.33,7.5,7.42,7.25,10.0,10.0,10.0,7.33,0.012220457045093487,0.12,0,0.0,Green,1,1400.0,1400.0,1400.0
Brazil,south of minas,2016,Bourbon,Natural / Dry,7.58,7.67,7.67,7.75,7.58,7.83,10.0,10.0,10.0,7.83,0.011916110581506196,0.11,0,2.0,Green,7,934.0,934.0,934.0
Colombia,huila,2012,Caturra,Washed / Wet,7.67,7.58,7.58,7.58,7.67,7.42,10.0,10.0,10.0,7.5,0.012048192771084338,0.11,0,0.0,Green,0,1750.0,1750.0,1750.0
Guatemala,oriente,2017,Bourbon,Washed / Wet,7.42,7.58,7.42,7.67,7.5,7.5,10.0,10.0,10.0,7.67,0.012084592145015106,0.1,0,0.0,Green,1,1219.2,1219.2,1219.2
"Tanzania, United Republic Of",nkure- meru,2015,Ruiru 11,Washed / Wet,7.75,7.67,7.58,7.67,7.67,7.58,10.0,10.0,10.0,7.58,0.011976047904191617,0.13,0,0.0,Green,21,1400.0,1400.0,1400.0
Brazil,south of minas,2015/2016,Yellow Bourbon,Natural / Dry,7.33,7.67,7.67,7.33,7.75,7.42,10.0,10.0,10.0,7.92,0.01203659123736158,0.0,0,0.0,Green,3,1.0,1.0,1.0
Mexico,chiapas,2013,Bourbon,Washed / Wet,7.33,7.08,7.08,7.33,7.42,7.17,9.33,10.0,10.0,7.17,0.012512512512512512,0.12,0,0.0,Green,4,1300.0,1300.0,1300.0
El Salvador,"el balsamo, quezaltepec",2016,Pacas,Washed / Wet,7.67,7.67,7.67,7.67,7.5,7.67,10.0,10.0,9.33,7.5,0.0120962864400629,0.0,0,0.0,Green,7,1200.0,1200.0,1200.0
United States (Hawaii),kona,2012,Hawaiian Kona,Natural / Dry,7.92,7.92,7.75,7.92,7.75,7.92,10.0,10.0,10.0,8.25,0.011706860220088973,0.0,4,0.0,,6,,,
Taiwan,new taipei zhonghe 新北市中和區,2013/2014,Typica,Washed / Wet,7.42,7.25,7.25,7.25,7.25,7.25,10.0,10.0,10.0,7.25,0.012357884330202669,0.11,0,0.0,Green,0,300.0,300.0,300.0
Brazil,cerrado,2014,Mundo Novo,Natural / Dry,7.67,7.75,7.83,7.75,7.83,7.75,10.0,6.67,10.0,7.75,0.012345679012345678,0.12,0,0.0,Green,0,,,
Colombia,huila supremo,2013,Caturra,Washed / Wet,7.83,7.75,7.67,7.58,7.58,7.67,10.0,10.0,10.0,7.58,0.011951715071112704,0.0,0,0.0,Green,3,1750.0,1750.0,1750.0
Guatemala,oriente,2014,Other,Washed / Wet,7.5,7.17,6.83,7.5,7.17,7.17,10.0,10.0,10.0,7.17,0.012422360248447204,0.11,0,0.0,Green,3,1219.2,1219.2,1219.2
Brazil,cerrado,2014,Mundo Novo,Natural / Dry,7.58,7.5,7.42,7.25,7.5,7.42,10.0,10.0,10.0,7.5,0.012169891687963976,0.12,0,0.0,Green,1,,,
Costa Rica,tarrazu,2015,Caturra,Washed / Wet,7.67,7.67,7.75,7.67,7.5,7.75,10.0,10.0,10.0,7.83,0.011928903733746868,0.0,0,0.0,Blue-Green,0,1850.0,1850.0,1850.0
Taiwan,"dongshan dist., tainan city 臺南市東山區",2016,Caturra,Natural / Dry,7.17,7.83,7.25,7.67,7.67,7.58,10.0,10.0,10.0,7.75,0.012059816690786299,0.09,31,0.0,Green,0,350.0,350.0,350.0
Costa Rica,tres rios,2015,Caturra,Washed / Wet,7.5,7.5,7.33,7.17,7.08,7.17,10.0,10.0,10.0,7.42,0.012319822594554638,0.11,0,0.0,Bluish-Green,0,1200.0,1400.0,1300.0
Brazil,south of minas,2011,Bourbon,Semi-washed / Semi-pulped,8.0,8.0,8.0,7.67,7.75,8.0,10.0,10.0,10.0,8.0,0.011706860220088973,0.11,0,0.0,Blue-Green,1,1250.0,1250.0,1250.0
Brazil,monte carmelo,2014/2015,Catuai,Natural / Dry,6.83,7.0,6.92,7.08,6.92,6.83,10.0,10.0,10.0,6.83,0.012751849018107626,0.12,3,0.0,Green,4,,,
Costa Rica,san ramon,2014,Caturra,Washed / Wet,7.67,7.67,7.42,7.67,7.67,7.67,10.0,10.0,10.0,7.58,0.012000480019200769,0.12,0,0.0,Green,3,1300.0,1300.0,1300.0
Mexico,chiapas,2013,Bourbon,Washed / Wet,7.58,7.08,6.92,7.58,7.5,6.92,10.0,9.33,10.0,6.83,0.012539184952978056,0.13,0,0.0,Green,4,1022.0,1022.0,1022.0
Uganda,eastern,2013,SL14,Natural / Dry,7.83,7.5,7.42,7.58,7.42,7.42,10.0,10.0,10.0,7.42,0.012109469605231292,0.12,0,0.0,Green,0,1400.0,1900.0,1650.0
Honduras,occidental,2014,Caturra,Washed / Wet,7.33,7.33,7.33,7.5,7.5,7.83,10.0,10.0,10.0,7.17,0.012195121951219513,0.11,0,0.0,Green,5,1400.0,1400.0,1400.0
Guatemala,san marcos,2017,Bourbon,Washed / Wet,7.33,7.25,6.92,7.33,7.25,7.33,9.33,10.0,10.0,7.08,0.012526619065514218,0.1,0,0.0,Green,2,1700.0,1700.0,1700.0
Brazil,,2013,,Natural / Dry,7.17,7.25,7.17,7.25,7.42,8.25,10.0,10.0,10.0,7.25,0.012232415902140673,0.1,0,0.0,Bluish-Green,1,,,
Mexico,"coatepec, coatepec",2012,Typica,Washed / Wet,7.42,7.42,7.25,7.25,7.5,7.33,10.0,10.0,10.0,7.25,0.012281994595922378,0.13,0,0.0,,1,1100.0,1100.0,1100.0
Guatemala,oriente,2012,Bourbon,Washed / Wet,7.0,7.5,7.33,7.17,7.17,7.17,10.0,10.0,10.0,7.33,0.012396181975951407,0.11,0,0.0,Green,3,,,
Mexico,coatepec,2012,Typica,Washed / Wet,7.33,7.08,6.92,7.42,7.25,7.08,10.0,10.0,10.0,7.08,0.012473493825620557,0.11,0,0.0,Green,2,1250.0,1250.0,1250.0
Mexico,veracruz,2012,Bourbon,Washed / Wet,7.5,7.42,7.33,7.42,7.42,7.42,10.0,10.0,10.0,7.17,0.012244398187829068,0.11,0,0.0,Green,2,1200.0,1200.0,1200.0
Guatemala,oriente,2012,Bourbon,Washed / Wet,7.92,7.58,7.17,7.58,7.33,7.17,8.0,8.0,8.0,6.83,0.013231013495633766,0.11,0,0.0,Green,15,1310.64,1310.64,1310.64
Guatemala,oriente,2014,Other,Washed / Wet,7.33,7.17,6.92,7.58,7.25,7.17,8.67,9.33,10.0,7.17,0.012725884448969204,0.12,0,0.0,Green,3,1219.2,1219.2,1219.2
Guatemala,jalapa,2014,Pacas,Washed / Wet,7.58,7.42,6.92,7.5,7.25,7.17,10.0,10.0,10.0,7.08,0.012357884330202669,0.12,2,0.0,Green,5,1524.0,1524.0,1524.0
United States (Hawaii),kona,2012,Hawaiian Kona,Washed / Wet,7.33,7.58,7.58,7.92,7.67,7.58,10.0,10.0,10.0,7.42,0.01203659123736158,0.12,0,0.0,Green,0,,,
Brazil,cerrado,2015/2016,Catuai,Natural / Dry,7.33,7.5,7.5,7.33,6.83,7.42,10.0,10.0,10.0,7.5,0.012281994595922378,0.11,0,0.0,Green,2,1100.0,1100.0,1100.0
Mexico,"la concordia, chiapas",2013,Typica,Washed / Wet,7.5,7.42,7.08,7.58,7.33,7.33,10.0,10.0,10.0,7.42,0.012244398187829068,0.12,0,0.0,Green,6,1400.0,1400.0,1400.0
Taiwan,chiayi alishan 嘉義縣阿里山鄉,2013/2014,Typica,Washed / Wet,7.67,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.5,0.0120962864400629,0.11,0,0.0,Green,0,1240.0,1240.0,1240.0
"Tanzania, United Republic Of",arusha,2014,Other,Washed / Wet,7.33,7.33,7.08,7.42,7.17,7.33,10.0,10.0,10.0,7.33,0.012345679012345678,0.12,0,0.0,Green,5,1525.0,1525.0,1525.0
Brazil,south of minas,2015,Yellow Bourbon,Pulped natural / honey,7.58,7.58,7.58,7.5,7.67,7.58,10.0,10.0,10.0,7.58,0.01203659123736158,0.11,0,2.0,Bluish-Green,2,905.0,905.0,905.0
Colombia,cundinamarca,4T/2010,,,7.92,7.75,7.5,7.42,7.42,7.67,10.0,10.0,10.0,7.58,0.012012012012012012,0.04,0,0.0,,1,1800.0,1800.0,1800.0
Mexico,veracruz,2013,Bourbon,Washed / Wet,7.5,7.58,7.5,7.92,7.42,7.67,9.33,10.0,10.0,7.5,0.012132977432661975,0.12,0,0.0,Green,0,1170.0,1170.0,1170.0
Mexico,"calnali, hidalgo",2012,Bourbon,Washed / Wet,7.58,7.58,7.5,7.17,7.42,7.42,10.0,10.0,10.0,7.58,0.0121580547112462,0.16,3,0.0,None,8,533.0,533.0,533.0
Ethiopia,oromia,2014,,Natural / Dry,8.0,8.08,7.92,8.0,8.08,8.08,10.0,10.0,10.0,8.08,0.011594202898550725,0.1,0,0.0,Green,3,1750.0,1800.0,1775.0
Uganda,"kasese, mt. rwenzori",2015,Bourbon,Natural / Dry,7.67,7.67,7.5,7.58,7.42,7.5,10.0,10.0,10.0,7.67,0.012048192771084338,0.12,0,5.0,Green,8,1645.0,1645.0,1645.0
Nicaragua,,2013,,Washed / Wet,7.58,7.42,7.25,7.17,7.5,7.67,10.0,10.0,10.0,7.33,0.01220703125,0.12,3,0.0,Green,4,,,
Brazil,sul de minas - carmo de minas,2010,Yellow Bourbon,,8.17,7.92,7.92,7.75,8.33,8.0,10.0,10.0,10.0,8.08,0.011604966925844262,0.08,0,0.0,,2,12.0,12.0,12.0
Brazil,monte carmelo,2014,Catuai,Natural / Dry,7.33,7.5,7.58,7.58,7.67,7.5,10.0,10.0,10.0,7.5,0.0120962864400629,0.12,0,0.0,,9,,,
Guatemala,oriente,2013,Bourbon,Washed / Wet,7.33,7.33,7.0,7.17,7.17,7.17,10.0,10.0,10.0,7.0,0.012473493825620557,0.11,0,0.0,Green,2,1310.64,1310.64,1310.64
Indonesia,lintong,2012,Sumatra Lintong,Semi-washed / Semi-pulped,7.75,7.83,7.67,8.0,8.08,7.83,10.0,10.0,10.0,8.0,0.011741223435481977,0.11,0,0.0,Green,3,1250.0,1400.0,1325.0
Uganda,kapchorwa eastern,2013,SL14,Washed / Wet,8.42,8.17,8.17,8.17,7.83,7.92,10.0,10.0,10.0,8.17,0.011516756881262236,0.12,0,0.0,Green,1,1950.0,1950.0,1950.0
Mexico,yajalon,2012,Bourbon,Washed / Wet,7.67,7.25,7.17,7.75,7.5,7.25,10.0,10.0,10.0,7.08,0.012244398187829068,0.11,0,0.0,Green,4,1400.0,1400.0,1400.0
Mexico,"calnali, hidalgo",2012,Caturra,Washed / Wet,7.58,7.33,7.17,7.25,6.75,7.0,10.0,10.0,10.0,7.17,0.012461059190031152,0.11,2,0.0,None,8,808.0,808.0,808.0
United States (Hawaii),,,,,7.42,7.58,7.5,7.92,7.83,7.83,8.67,8.67,9.33,7.83,0.012410027302060065,0.0,0,0.0,,0,,,
Brazil,,2013,,Natural / Dry,8.58,8.42,8.42,8.5,8.25,8.33,10.0,10.0,10.0,8.33,0.011257458065968704,0.11,0,0.0,Bluish-Green,1,,,
Colombia,huila,2014/2015,Other,Washed / Wet,7.67,7.67,7.83,7.58,7.58,7.83,10.0,10.0,10.0,7.83,0.011904761904761904,0.11,2,0.0,Green,7,1600.0,1600.0,1600.0
Thailand,thailand,2012,,Washed / Wet,7.33,7.42,7.25,7.42,7.25,7.17,10.0,10.0,10.0,7.17,0.012345679012345678,0.0,0,0.0,Green,3,800.0,800.0,800.0
Honduras,,2012,,Washed / Wet,7.25,7.67,7.42,7.17,7.75,7.5,10.0,10.0,10.0,7.67,0.012132977432661975,0.09,0,0.0,None,2,,,
Colombia,huila,2014,Other,Washed / Wet,7.83,7.67,7.5,7.58,7.5,7.67,10.0,10.0,10.0,7.08,0.012072920439454304,0.0,0,0.0,,1,1200.0,2000.0,1600.0
Guatemala,oriente,2012,Bourbon,Washed / Wet,7.75,7.5,7.67,7.5,7.92,8.0,10.0,10.0,9.33,7.5,0.012023566189731874,0.0,0,0.0,Green,10,1402.08,1402.08,1402.08
Brazil,south of minas,2012,Mundo Novo,Semi-washed / Semi-pulped,7.58,7.5,7.17,7.5,7.5,7.42,10.0,10.0,10.0,7.33,0.012195121951219513,0.12,0,0.0,Green,2,950.0,950.0,950.0
Mexico,coscomatepec,2012,Typica,Washed / Wet,7.67,7.33,7.25,7.5,7.42,7.42,10.0,10.0,10.0,7.42,0.012195121951219513,0.12,0,0.0,Green,1,940.0,940.0,940.0
Guatemala,oriente,2013,Bourbon,Washed / Wet,7.67,7.83,7.33,7.67,7.5,7.67,10.0,10.0,10.0,7.5,0.012023566189731874,0.11,0,0.0,Green,2,1310.64,1310.64,1310.64
Brazil,high mogiana,2014,Catuai,Natural / Dry,7.67,7.67,7.67,7.5,7.42,7.5,10.0,10.0,10.0,7.58,0.012048192771084338,0.0,0,0.0,Green,0,900.0,1100.0,1000.0
Ethiopia,"kefa zone, gimbo distict, at a place called woka araba, south west ethiopia.",2016,Other,Natural / Dry,7.75,8.0,7.58,8.0,8.0,7.92,10.0,10.0,10.0,7.83,0.011753643629525154,0.11,0,1.0,Green,8,,,
Ethiopia,yirgacheffe,2009/2010,Typica,,7.92,7.83,7.75,8.33,7.75,7.75,10.0,10.0,10.0,8.0,0.011719207781553968,0.1,0,0.0,,3,,,
China,yunnan,2015,Catimor,Washed / Wet,7.67,7.58,7.58,7.58,7.67,7.75,10.0,10.0,10.0,7.75,0.011964584828906437,0.1,0,1.0,Green,4,1100.0,1100.0,1100.0
Colombia,huila,2012,Caturra,Washed / Wet,7.67,7.83,7.83,8.0,7.58,7.92,10.0,10.0,10.0,7.75,0.011823126034523528,0.0,0,0.0,Green,2,1750.0,1750.0,1750.0
Taiwan,nantou,2013/2014,Typica,Other,7.25,7.17,7.08,7.08,7.08,8.08,10.0,10.0,10.0,7.17,0.012357884330202669,0.11,0,0.0,Green,0,688.0,688.0,688.0
Guatemala,solola,2016,Caturra,Washed / Wet,7.75,7.92,7.58,7.92,7.67,7.67,10.0,10.0,10.0,7.67,0.011880717595342758,0.1,0,1.0,Green,10,1565.0,1565.0,1565.0
Colombia,santander,2014,Caturra,Washed / Wet,7.75,7.58,7.5,7.58,7.75,7.83,10.0,10.0,10.0,7.58,0.011964584828906437,0.0,0,0.0,,0,1550.0,1550.0,1550.0
Brazil,south of minas,2016,Bourbon,Natural / Dry,7.5,7.58,7.58,7.67,7.58,7.5,10.0,10.0,10.0,7.58,0.012048192771084338,0.11,0,3.0,Green,5,894.0,894.0,894.0
Guatemala,oriente,2013,Bourbon,Washed / Wet,7.83,7.42,7.33,7.67,7.42,7.5,10.0,10.0,10.0,7.33,0.012121212121212121,0.12,0,0.0,Green,4,1310.64,1310.64,1310.64
Mexico,nayarit,January Through April,,,7.25,7.88,7.38,7.63,7.5,8.75,9.0,10.0,10.0,8.0,0.011993283761093787,0.09,2,0.0,,4,900.0,1200.0,1050.0
Taiwan,changhua baguashan 彰化市八卦山,2013/2014,Typica,Semi-washed / Semi-pulped,7.5,7.5,7.5,7.25,7.42,7.25,10.0,10.0,10.0,7.25,0.012244398187829068,0.11,0,0.0,Green,0,150.0,150.0,150.0
Mexico,atoyac de alvarez,2012,Typica,Semi-washed / Semi-pulped,7.67,7.83,7.5,7.58,7.58,7.67,9.33,10.0,10.0,7.83,0.012048192771084338,0.11,0,0.0,Green,7,1200.0,1200.0,1200.0
Mexico,zaragoza itundujia,2012,Typica,Washed / Wet,7.5,7.0,6.92,7.08,6.92,6.75,10.0,10.0,10.0,6.75,0.012671059300557527,0.16,0,0.0,None,0,1400.0,1400.0,1400.0
Mexico,"la concordia, chiapas",2013,Other,Washed / Wet,7.5,7.5,7.33,7.42,7.5,7.42,10.0,10.0,10.0,7.5,0.012169891687963976,0.1,1,0.0,None,1,1200.0,1600.0,1400.0
Guatemala,santa rosa,2017,Caturra,Washed / Wet,7.58,7.67,7.5,7.58,7.5,7.42,10.0,10.0,10.0,7.5,0.012084592145015106,0.11,0,0.0,Green,8,1800.0,1800.0,1800.0
